"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-06-15T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.487","4.939","N/A","3322455","2477184","15046840","17757536","https://www.speedtest.net/result/c/2d0a8b28-b6ab-41d9-9d5a-34abbb221aee","1"
2022-06-15T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","53.736","4.557","N/A","1384268","2239058","17546371","30030080","https://www.speedtest.net/result/c/81ab47bc-4d06-4479-9fef-7d7badd4df19","1"
2022-06-15T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.177","3.263","N/A","3097603","2447923","24994877","16336800","https://www.speedtest.net/result/c/4afe0632-2105-4062-8fed-057c63760aeb","1"
2022-06-15T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.829","4.428","N/A","3032748","2446904","22651493","9811200","https://www.speedtest.net/result/c/dcf8a130-9e74-48b9-9a9d-ca2bfbd01de0","1"
2022-06-15T13:30:03+02:00,"WeLink - Niscemi","17474","22.779","2.761","0","2244885","2499458","31314612","21855540","https://www.speedtest.net/result/c/8e230148-5528-4b8f-b619-733fdd65f242","1"
2022-06-15T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.822","5.692","N/A","2602101","2454258","18078077","17328960","https://www.speedtest.net/result/c/e5e79ace-8b56-402a-849c-b11b23581549","1"
2022-06-15T14:30:03+02:00,"WeLink - Niscemi","17474","29.048","4.388","0","1169080","2431840","14349972","35175924","https://www.speedtest.net/result/c/5cb2e698-8a6a-4cb9-b22e-61ce14f59c7b","1"
2022-06-15T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.067","8.405","N/A","1799662","2229298","19139879","18253568","https://www.speedtest.net/result/c/f64f3da9-a2fa-4595-82fc-b0ceb5aece13","1"
2022-06-15T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.812","5.439","N/A","2989781","1786057","21202824","25331040","https://www.speedtest.net/result/c/5fbb7d45-506b-4314-a3c6-92c67bcf6fdf","1"
2022-06-15T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","28.33","2.816","N/A","3012575","2501375","36105379","21758400","https://www.speedtest.net/result/c/fec92660-ffb6-4616-a1d6-3e97137595f7","1"
2022-06-15T16:30:03+02:00,"WeLink - Niscemi","17474","23.882","4.207","0","1631827","2479088","19049520","17070312","https://www.speedtest.net/result/c/c5bce6b6-3490-404a-9984-7e7dc6332b30","1"
2022-06-15T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.403","5.747","N/A","3059523","1878671","22271337","18446880","https://www.speedtest.net/result/c/0137cd46-161e-4bcf-a8f8-e36098bff98c","1"
2022-06-15T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","26.32","3.906","N/A","3285530","2500029","23230588","21517920","https://www.speedtest.net/result/c/c6186cc7-3746-46a2-870f-63e447d3658f","1"
2022-06-15T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.707","1.25","N/A","3398730","2484687","24912270","14144512","https://www.speedtest.net/result/c/97c1941e-cd29-45ff-b17b-625def7d36f8","1"
2022-06-15T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","30.434","6.63","N/A","2096756","2428298","18698922","32870880","https://www.speedtest.net/result/c/3b5277ca-3b11-4157-9847-fa09db79cde1","1"
2022-06-15T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.695","1.739","N/A","3300499","2474591","33375188","20131200","https://www.speedtest.net/result/c/9af7f443-ee68-4242-901d-216712f93aaf","1"
2022-06-15T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.577","1.794","N/A","3615851","2497971","27916112","16268256","https://www.speedtest.net/result/c/e586c051-cf9d-4c58-b870-45dcc830705c","1"
2022-06-15T20:00:03+02:00,"WeLink - Niscemi","17474","168.493","273.582","0","902791","1842458","10585764","22014048","https://www.speedtest.net/result/c/5b86b99d-eac5-46cc-bbb5-ba8b488e0274","1"
2022-06-15T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.387","1.558","N/A","2344277","2479748","12397229","9675840","https://www.speedtest.net/result/c/a234323c-bdfe-4b60-aeb3-4e576ff9b02b","1"
2022-06-15T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.254","5.036","N/A","3211157","2486866","23027290","9716448","https://www.speedtest.net/result/c/d993b78b-3d61-4651-aee4-7f7a4c3e61a8","1"
2022-06-16T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","18.104","15.726","N/A","2916827","2480324","23869675","25199936","https://www.speedtest.net/result/c/a530c4b7-b2e2-4787-8ddd-cab2455d1224","1"
2022-06-16T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.122","3.545","N/A","3318867","2489012","36603055","14418688","https://www.speedtest.net/result/c/a377c367-9606-4ba9-9bf7-d288601fe0ae","1"
2022-06-16T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.268","0.816","N/A","3232154","2502156","36367550","18204480","https://www.speedtest.net/result/c/2908b878-4b56-4720-8505-c3c0cec5e3b9","1"
2022-06-16T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.302","2.523","N/A","2955800","2460970","13475770","18021600","https://www.speedtest.net/result/c/9b6d891e-2902-4e57-a878-20e7e9990b11","1"
2022-06-16T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.246","5.138","N/A","3326646","2502268","36929843","20144160","https://www.speedtest.net/result/c/b17a1ffd-0619-4c71-b422-e7d900311751","1"
2022-06-16T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.126","6.173","N/A","3229907","2480329","23964719","34588800","https://www.speedtest.net/result/c/ca279103-ea83-412c-a5a7-09ec92d0d198","1"
2022-06-16T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.365","1.738","N/A","3266726","2480760","15546557","9946208","https://www.speedtest.net/result/c/134e1050-f1df-4478-9d1c-cd45b00296a2","1"
2022-06-16T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.05","2.189","N/A","3452340","2497352","50435020","15215040","https://www.speedtest.net/result/c/9be2e9bd-4de9-4c37-b485-9d236c893f5c","1"
2022-06-16T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.316","2.935","N/A","3167162","2446184","21453360","9793440","https://www.speedtest.net/result/c/99dda222-8527-415a-b613-969985672547","1"
2022-06-16T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.128","8.924","N/A","3227886","2496094","23833923","21925440","https://www.speedtest.net/result/c/f78e7359-656e-4cad-aa0b-e03500e190b8","1"
2022-06-16T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.914","8.283","N/A","3229830","2496610","30140931","23437440","https://www.speedtest.net/result/c/27ae02ea-33e9-426b-be16-24486f08b38f","1"
2022-06-16T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.324","12.5","N/A","3188362","2445530","25654068","19611296","https://www.speedtest.net/result/c/6a9e948f-8a1f-41a0-8040-c0162403972c","1"
2022-06-16T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","30.351","12.305","N/A","2183079","2062600","26851951","27069120","https://www.speedtest.net/result/c/3f01f54c-919d-4fbc-b246-0672d813cca4","1"
2022-06-16T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.496","3.523","N/A","2799764","2351178","20998324","9420064","https://www.speedtest.net/result/c/84dc810c-b9a6-4581-9dcc-aca100e1a666","1"
2022-06-16T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.985","2.062","N/A","2251018","2423603","33330547","19198080","https://www.speedtest.net/result/c/34c6ad16-24b8-4d59-8904-83f0f5e2a7fc","1"
2022-06-16T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.625","3.31","N/A","2648345","2438024","30595627","9833760","https://www.speedtest.net/result/c/03527c14-1278-4016-ba44-b40cad253d31","1"
2022-06-16T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.264","0.932","N/A","3214321","2263131","33884921","31374720","https://www.speedtest.net/result/c/55535dbc-62e8-41ad-9f78-3ea5f71bda77","1"
2022-06-16T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.264","5.105","N/A","3156818","2472347","21530273","19814400","https://www.speedtest.net/result/c/742f5dac-29a4-40c8-8669-89518c532d50","1"
2022-06-16T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.614","2.394","N/A","2916898","2442627","35061426","22720320","https://www.speedtest.net/result/c/a04a85e3-1c0e-44d3-bd7b-2272f02da590","1"
2022-06-16T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.383","4.761","N/A","3310463","2448811","26706585","17802720","https://www.speedtest.net/result/c/db2d6ca5-fb3e-40df-a73c-59c0521caae6","1"
2022-06-16T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.06","4.422","N/A","3060749","2492201","30526872","16160128","https://www.speedtest.net/result/c/28e499a6-70bc-49ff-8e4d-b4852164a62d","1"
2022-06-16T19:00:00+02:00,"INNOVA-tel - Caltagirone","19305","20.006","6.741","N/A","3620298","2458181","38168895","18814432","https://www.speedtest.net/result/c/9d8b8d2e-904e-404e-b533-f5d4130680b4","1"
2022-06-16T19:40:33+02:00,"INNOVA-tel - Caltagirone","19305","12.503","2.469","N/A","3475917","2490613","31133058","19503360","https://www.speedtest.net/result/c/695649ce-fd67-40af-8502-079da92dacb8","1"
2022-06-16T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.678","5.626","N/A","3645729","2495011","25085097","20512800","https://www.speedtest.net/result/c/8f4103b4-6956-46fe-b585-def6e2b0381d","1"
2022-06-16T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.367","1.199","N/A","3474885","2496812","27476919","17911744","https://www.speedtest.net/result/c/a2936f13-c10b-4d38-a78c-3dc034c8f15d","1"
2022-06-16T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.138","5.801","N/A","3301439","2353910","23692781","14183744","https://www.speedtest.net/result/c/2ebfb56d-29be-449f-9e0c-3207219f74bb","1"
2022-06-17T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.911","3.775","N/A","3609408","2467401","42706358","20776320","https://www.speedtest.net/result/c/69cd087f-0cd0-4fc4-953b-f1eb64a2422f","1"
2022-06-17T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.509","8.463","N/A","3652460","2484946","26178002","21993120","https://www.speedtest.net/result/c/9828cb79-3246-47e9-912f-f5b54083ffa5","1"
2022-06-17T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.128","10.502","N/A","3268464","2501958","38916486","23636160","https://www.speedtest.net/result/c/d0f1d07d-e568-40f7-8b9a-04f06df6b852","1"
2022-06-17T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.113","1.802","N/A","3724185","2502532","29471093","16048800","https://www.speedtest.net/result/c/f47bf3b3-f866-4b3f-83b1-58cff322c735","1"
2022-06-17T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.048","2.487","N/A","3440348","2501910","40978365","19867680","https://www.speedtest.net/result/c/2480127e-2874-4df2-9499-8007a1955119","1"
2022-06-17T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.005","3.496","N/A","3373702","2147855","31688255","29406240","https://www.speedtest.net/result/c/df8bc0e0-f6bd-4988-bf43-497f343993ba","1"
2022-06-17T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","47.257","51.158","N/A","1004806","1365245","15342024","17937120","https://www.speedtest.net/result/c/3897f331-822d-4055-afdd-0fe8e8809cac","1"
2022-06-17T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.955","8.342","N/A","3363368","2478278","30712587","34951680","https://www.speedtest.net/result/c/cc2ab4d2-54db-4c58-8f9c-80529b72f3c3","1"
2022-06-17T12:30:03+02:00,"Ermeslink - Modica","34822","55.39","12.159","0","2343523","1558808","27426240","16149600","https://www.speedtest.net/result/c/6b66a0c7-7b5b-4deb-a106-043d4026196c","1"
2022-06-17T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.572","3.237","N/A","3378895","1714008","34653849","24539520","https://www.speedtest.net/result/c/e2b92a5f-4183-42e5-b138-74663e08bdb3","1"
2022-06-17T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.36","4.671","N/A","3073831","2502145","18416696","21725728","https://www.speedtest.net/result/c/b8937882-695f-463b-96d0-4e8f91bfcde2","1"
2022-06-17T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.358","5.534","N/A","2552062","2093370","26563914","12474720","https://www.speedtest.net/result/c/e945278d-b33c-4a1f-add7-eaef9f00fc4c","1"
2022-06-17T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.035","2.783","N/A","2810699","2384009","33161993","18168480","https://www.speedtest.net/result/c/5bf51805-f6c6-4b69-add1-1cb1355e216e","1"
2022-06-17T15:00:03+02:00,"WeLink - Niscemi","17474","22.319","10.933","0","1767939","2157328","24490200","29932308","https://www.speedtest.net/result/c/965c8249-44b2-4524-847b-2af493798494","1"
2022-06-17T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.277","1.497","N/A","3375651","2455675","28804803","14483520","https://www.speedtest.net/result/c/8a6f7408-ee60-4a8a-a4ad-a6c258298683","1"
2022-06-17T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.048","2.414","N/A","3362853","2444213","21225888","18956160","https://www.speedtest.net/result/c/c28c992b-337b-442f-8ca0-48f83df6b730","1"
2022-06-17T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","28.479","4.938","N/A","3129839","2453893","31697564","20741824","https://www.speedtest.net/result/c/c4161123-1e07-4084-8c22-56403d0e8a50","1"
2022-06-17T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.272","4.006","N/A","3227435","2451593","30462711","17812800","https://www.speedtest.net/result/c/87102689-e38f-4adc-ac18-0965a8ba1042","1"
2022-06-17T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.176","5.397","N/A","3317779","2428044","30713126","15015168","https://www.speedtest.net/result/c/4dc83b99-9dc0-42a8-8605-d5b1021bc0fc","1"
2022-06-17T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.995","1.743","N/A","3352219","2451569","34239114","18936000","https://www.speedtest.net/result/c/3ff52581-17b2-41be-91d4-8d036e269d55","1"
2022-06-18T08:30:04+02:00,"INNOVA-tel - Caltagirone","19305","26.52","5.9","N/A","3734386","2305399","35157831","30864960","https://www.speedtest.net/result/c/9e06ab94-fbee-4efe-9e69-de366ecc752a","1"
2022-06-18T09:00:04+02:00,"INNOVA-tel - Caltagirone","19305","15.382","2.469","N/A","3561429","2498932","32610509","15217920","https://www.speedtest.net/result/c/859a22ca-6ff4-4081-8619-266faec8c3ac","1"
2022-06-18T09:30:04+02:00,"INNOVA-tel - Caltagirone","19305","19.03","2.709","N/A","3709220","2359766","42902195","25479360","https://www.speedtest.net/result/c/e608bc7d-5cc2-44b7-8675-9fe62b2bf992","1"
2022-06-18T10:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.576","8.483","N/A","3430451","1813597","36721742","23173920","https://www.speedtest.net/result/c/76166908-558f-4887-a2c1-54f6a9821c26","1"
2022-06-18T10:30:04+02:00,"INNOVA-tel - Caltagirone","19305","18.658","1.813","N/A","3326623","2496033","43823764","14976864","https://www.speedtest.net/result/c/aa83ce1f-b561-438d-823b-aec88510e6f1","1"
2022-06-18T11:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.897","3.029","N/A","2850342","2486133","13999955","26259840","https://www.speedtest.net/result/c/aa6695e5-6d59-4e55-a2d4-52ea29cfe1cc","1"
2022-06-18T11:30:04+02:00,"INNOVA-tel - Caltagirone","19305","43.669","6.619","N/A","1941001","1982140","21476460","24364800","https://www.speedtest.net/result/c/0194256d-3f63-4272-82f4-98fccff00bbc","1"
2022-06-18T12:00:04+02:00,
2022-06-18T12:30:04+02:00,
2022-06-18T13:00:04+02:00,
2022-06-18T13:30:04+02:00,
2022-06-18T14:00:04+02:00,
2022-06-18T14:30:04+02:00,"INNOVA-tel - Caltagirone","19305","51.631","6.778","N/A","3176787","2490072","36535953","21856320","https://www.speedtest.net/result/c/e692f1e2-7879-4a78-9fbc-38261191cb19","1"
2022-06-18T15:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.891","15.019","N/A","2246598","2477438","20756690","17686080","https://www.speedtest.net/result/c/8b992e26-6873-4f2c-a044-331b749a1c19","1"
2022-06-18T15:30:04+02:00,"INNOVA-tel - Caltagirone","19305","27.89","11.31","N/A","2560311","2479548","37395877","9947520","https://www.speedtest.net/result/c/5f34864b-b66e-42e0-b667-7a9a53b97f9a","1"
2022-06-18T16:00:04+02:00,"INNOVA-tel - Caltagirone","19305","86.26","14.664","N/A","2948983","2468251","23394709","21176576","https://www.speedtest.net/result/c/06969aa0-d9cc-4044-847d-941648c53a7a","1"
2022-06-18T16:30:04+02:00,"INNOVA-tel - Caltagirone","19305","22.02","7.126","N/A","3250981","2446800","35097619","17742784","https://www.speedtest.net/result/c/34dff6d1-36bc-4811-b7e0-34e6e7f10e68","1"
2022-06-18T17:00:04+02:00,"INNOVA-tel - Caltagirone","19305","15.962","3.624","N/A","2401809","2113321","33107340","29575904","https://www.speedtest.net/result/c/fa7992bf-dca2-4a40-b036-2651e20b89a5","1"
2022-06-18T17:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.278","17.981","N/A","254479","333508","3287778","4580640","https://www.speedtest.net/result/c/07a118dd-7dd6-4246-a371-0a1062f539a1","1"
2022-06-18T18:00:04+02:00,"INNOVA-tel - Caltagirone","19305","30.515","5.317","N/A","3339903","2484896","30702240","8955296","https://www.speedtest.net/result/c/8157a55b-12c3-49b4-8bbb-d86e26a12b2c","1"
2022-06-18T18:30:04+02:00,"Ermeslink - Modica","34822","55.326","7.893","0","1787205","1453162","13376160","19208160","https://www.speedtest.net/result/c/e83f3edd-6566-4b24-93c4-ab62b331df78","1"
2022-06-18T19:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.062","2.13","N/A","3185469","1710478","34171200","24311392","https://www.speedtest.net/result/c/6d57e035-cf1f-432f-9747-bc034ea01fee","1"
2022-06-18T19:30:04+02:00,"INNOVA-tel - Caltagirone","19305","16.777","4.771","N/A","3347387","2486940","25871040","20972160","https://www.speedtest.net/result/c/78a9823a-7812-4274-a949-4ec936aaef59","1"
2022-06-18T20:00:04+02:00,"INNOVA-tel - Caltagirone","19305","20.745","16.393","N/A","2691511","1910387","35042400","24285600","https://www.speedtest.net/result/c/fcb5ba29-14d7-4b9d-a2de-3de0ae40d7f9","1"
2022-06-18T20:30:04+02:00,"INNOVA-tel - Caltagirone","19305","19.064","3.982","N/A","3385022","2496871","40766926","20300896","https://www.speedtest.net/result/c/6d86878a-c0b2-435b-8915-7fb9720929fa","1"
2022-06-18T21:00:04+02:00,"WeLink - Niscemi","17474","24.752","8.003","0","1550136","2481115","9926216","20243328","https://www.speedtest.net/result/c/269a9dee-acf6-49c6-be86-eb65456e8ce0","1"
2022-06-19T08:17:56+02:00,
2022-06-19T08:30:03+02:00,
2022-06-19T09:00:03+02:00,
2022-06-19T09:30:03+02:00,
2022-06-19T10:00:00+02:00,
2022-06-19T10:30:00+02:00,
2022-06-19T11:00:03+02:00,
2022-06-19T11:30:03+02:00,
2022-06-19T12:00:00+02:00,"INNOVA-tel - Caltagirone","19305","21.611","9.247","N/A","1223699","826090","17098560","11363040","https://www.speedtest.net/result/c/0c6cd56c-800a-4a21-aaa7-5c736c07f7f0","1"
2022-06-19T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.742","35.707","N/A","969694","548501","11995708","7174080","https://www.speedtest.net/result/c/bd818a2d-83b9-46b4-8455-1026dd4e06c8","1"
2022-06-19T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.914","7.156","N/A","3116372","2078924","34754876","28704960","https://www.speedtest.net/result/c/e7a5b64c-148d-44e4-a107-da2cd5f670c0","1"
2022-06-19T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.006","9.425","N/A","2647486","2005601","30740009","24118144","https://www.speedtest.net/result/c/b56ae426-07b6-489a-9e93-87829cf86a48","1"
2022-06-19T14:00:03+02:00,"WeLink - Niscemi","17474","23.217","3.24","0","1211371","2481344","17131716","24290280","https://www.speedtest.net/result/c/62ae492e-1691-4b7b-ac10-73f1a615fe71","1"
2022-06-19T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.979","23.139","N/A","3225660","2480249","32276434","9924480","https://www.speedtest.net/result/c/f9484545-1b5c-4ad3-b436-b6727d671998","1"
2022-06-19T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.198","5.491","N/A","3219914","2497848","29871860","17880416","https://www.speedtest.net/result/c/0d395598-2c05-4f97-a75d-d9098ac76951","1"
2022-06-19T15:30:00+02:00,"INNOVA-tel - Caltagirone","19305","17.426","2.883","N/A","3083717","2460124","25158515","14705216","https://www.speedtest.net/result/c/75c9e00d-578e-41e3-85c1-e8ea91acfeb1","1"
2022-06-19T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.489","1.597","N/A","3350986","2498619","29592253","14281920","https://www.speedtest.net/result/c/68d7cbe1-cb62-4282-a01b-27dd090f44e3","1"
2022-06-19T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.375","4.201","N/A","3011293","2486225","31074072","22495680","https://www.speedtest.net/result/c/64e52e8e-5764-457e-b9cd-9a8978181bc5","1"
2022-06-19T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.947","3.589","N/A","1961615","2130431","21057357","10136160","https://www.speedtest.net/result/c/82d5ccf2-7de4-41d5-a1eb-7478477e68fd","1"
2022-06-19T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.307","6.004","N/A","3013836","1928899","38703143","22383360","https://www.speedtest.net/result/c/b4c9f726-2d22-499f-81f1-9f532d7b251d","1"
2022-06-19T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.232","1.598","N/A","2851652","2480828","32895604","16571104","https://www.speedtest.net/result/c/52ea0b74-8113-4554-bca0-16369d04cc8c","1"
2022-06-19T18:30:03+02:00,"WeLink - Niscemi","17474","21.985","4.765","0","1847891","2496391","17575824","15926484","https://www.speedtest.net/result/c/ba499eb9-e2b2-456a-bc99-a0c09db18890","1"
2022-06-19T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","27.924","3.344","N/A","3147974","2057332","45779291","19759680","https://www.speedtest.net/result/c/d9b7ca2b-898a-4837-8a05-72cbcd57d16f","1"
2022-06-19T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","26.455","17.866","N/A","1577820","1948604","20572184","26165824","https://www.speedtest.net/result/c/8d86a34f-7552-44d2-ad5e-bb574df36272","1"
2022-06-19T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.581","6.405","N/A","3356688","2452244","29582144","10814336","https://www.speedtest.net/result/c/85b83f3a-7216-4ef1-8833-dcbb2be4abad","1"
2022-06-19T20:30:00+02:00,"INNOVA-tel - Caltagirone","19305","16.653","3.473","N/A","3076164","2482125","36574560","10195200","https://www.speedtest.net/result/c/f2896fc9-ea81-4446-8cc6-48594504915f","1"
2022-06-19T21:00:00+02:00,"INNOVA-tel - Caltagirone","19305","17.986","2.408","N/A","3424340","2495793","28470752","25283936","https://www.speedtest.net/result/c/66fa4b14-10f2-4b80-908f-3f66838de202","1"
2022-06-20T08:30:01+02:00,"INNOVA-tel - Caltagirone","19305","22.308","2.987","N/A","3542124","2496075","30702591","19339872","https://www.speedtest.net/result/c/2e5ebab1-8aa2-4006-918b-1f2dd6c6dfe2","1"
2022-06-20T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.755","4.39","N/A","3283290","2501442","29239445","22298400","https://www.speedtest.net/result/c/748ee797-5426-4bde-8d5f-cd929451ab09","1"
2022-06-20T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.287","3.775","N/A","3720105","1650932","37968769","15092640","https://www.speedtest.net/result/c/615f90e6-2b97-4c1f-a875-6fd1a34b92d3","1"
2022-06-20T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.279","2.527","N/A","3452062","2502524","38645543","17704576","https://www.speedtest.net/result/c/e1ceecb4-c54f-431c-b5e6-bc450a39330f","1"
2022-06-20T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.896","5.499","N/A","3424769","2416240","26513531","17648640","https://www.speedtest.net/result/c/02acd0de-10ba-4daf-95e9-b48c0913928d","1"
2022-06-20T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.084","6.706","N/A","3313510","2502247","32191493","18420960","https://www.speedtest.net/result/c/46132afd-82f0-41a7-a375-2f07cc2d2304","1"
2022-06-20T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.507","3.269","N/A","3235521","2500473","40560956","19844640","https://www.speedtest.net/result/c/ca077e5f-fc6d-456d-8090-c7e5ec88a942","1"
2022-06-20T12:00:03+02:00,"WeLink - Niscemi","17474","27.851","18.744","0","994660","2171137","12881988","28737072","https://www.speedtest.net/result/c/6609c5a9-020c-4c02-a7a3-0549ec2e0837","1"
2022-06-20T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.238","5.719","N/A","3096380","2497903","15831610","19358848","https://www.speedtest.net/result/c/f6c73768-e87b-43d5-b49b-2352241d50ee","1"
2022-06-20T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.007","9.314","N/A","3066518","2500519","25432132","17248320","https://www.speedtest.net/result/c/0eeb1dc6-96a9-4fcd-8847-077d74ebd730","1"
2022-06-20T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","28.012","6.457","N/A","2234735","1677069","34098037","23827680","https://www.speedtest.net/result/c/c66771cb-22f1-4a07-abc2-d8900bde0bc6","1"
2022-06-20T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.037","5.209","N/A","3023604","2305396","35552454","8281440","https://www.speedtest.net/result/c/f34a4ee3-f903-41e6-a51b-895b61f46ef6","1"
2022-06-20T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.133","8.125","N/A","2715135","1959743","32912872","26216640","https://www.speedtest.net/result/c/675e895a-f611-4f60-a1b8-36436fd2fd12","1"
2022-06-20T15:00:03+02:00,"WeLink - Niscemi","17474","25.525","5.745","0","1693845","2194632","18047064","24221736","https://www.speedtest.net/result/c/e8288c34-74ad-4783-8925-43b37c041226","1"
2022-06-20T15:30:03+02:00,"AntennADSL - Viterbo","42544","64.892","10.79","N/A","901898","453046","8712544","5639444","https://www.speedtest.net/result/c/ff803f75-90c2-45c8-946a-ad26bad312ad","1"
2022-06-20T16:00:03+02:00,
2022-06-20T16:30:03+02:00,"Connesi s.p.a. - Foligno","3301","51.505","12.633","0","1043945","476981","12394304","4559800","https://www.speedtest.net/result/c/6cfb847a-c3ad-4b9c-a356-bf41b9b06ad3","1"
2022-06-20T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.569","12.439","N/A","3209734","2456774","38032136","20546336","https://www.speedtest.net/result/c/b40a2d62-56c4-440c-9d83-1b89fbfe0921","1"
2022-06-20T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.087","2.758","N/A","3227683","2117733","26237090","12582720","https://www.speedtest.net/result/c/6230afc8-9b0f-4f83-807a-fef506316eea","1"
2022-06-20T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.812","7.166","N/A","3187027","2500795","18511500","17003520","https://www.speedtest.net/result/c/85514dde-f26f-44f2-bd7b-d6e42c48ba21","1"
