"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-09-13T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.842","1.761","0","2795380","1700722","40543500","22524480","https://www.speedtest.net/result/c/8a686770-e6c3-4fde-97f9-62a1aa691dc2","1"
2022-09-13T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.676","1.005","0","3121817","2037666","42155319","26183520","https://www.speedtest.net/result/c/e440c3bf-5611-498b-afe5-129aa9ded907","1"
2022-09-13T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.958","8.746","0","3190433","1666860","24556593","18866880","https://www.speedtest.net/result/c/dba705bc-bfb6-4542-810a-b6e80682cb9f","1"
2022-09-13T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.134","3.944","0","2832443","2488731","19556955","17822272","https://www.speedtest.net/result/c/a218bd0c-3d29-4dff-b5f9-fbb65a2b0ee8","1"
2022-09-13T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.6","1.549","0","2616294","1867871","11364778","22983840","https://www.speedtest.net/result/c/5b0a68ae-7d94-403e-b8c2-3ab3f55c812e","1"
2022-09-13T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.466","45.218","0","1917736","1807889","26430077","17121600","https://www.speedtest.net/result/c/be825407-48a8-4c53-b7a0-071fc732dc2c","1"
2022-09-13T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.763","1.017","0","2822782","1502580","25742880","21450240","https://www.speedtest.net/result/c/8981bc07-785d-43a6-afca-4f335e66c9c6","1"
2022-09-13T13:00:03+02:00,"WeLink - Niscemi","17474","37.979","271.847","0","1729072","1766379","23457756","20691720","https://www.speedtest.net/result/c/28c4b2ce-fef7-453a-a528-3bdeb5326efc","1"
2022-09-13T13:30:03+02:00,"WeLink - Niscemi","17474","28.207","6.642","0","1407829","1966976","12520704","26278056","https://www.speedtest.net/result/c/49476542-8a65-4702-b33a-f134481e9bab","1"
2022-09-13T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.203","8.971","0","2631464","2497297","22595040","16440480","https://www.speedtest.net/result/c/0573c02b-e94c-4e3d-abda-ed2c8da73d48","1"
2022-09-13T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.441","4.056","0","2816977","2483491","29289600","17994240","https://www.speedtest.net/result/c/56d265db-b4cf-41b6-8eb8-3c41ae24043c","1"
2022-09-13T15:00:03+02:00,"WeLink - Niscemi","17474","22.01","9.916","0","1642581","2011235","19415088","25251324","https://www.speedtest.net/result/c/ec5039de-93b4-4e3c-8dea-c042ff6bb3f3","1"
2022-09-13T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.536","1.997","0","1660173","1141477","18331200","15403680","https://www.speedtest.net/result/c/9e8201b0-c4bb-4218-a373-1b6cdf4a3102","1"
2022-09-13T16:00:03+02:00,"WeLink - Niscemi","17474","35.57","10.136","0","976009","1098246","14137200","14497056","https://www.speedtest.net/result/c/1de50b56-4a9a-4e10-8cc4-54b10d7986e0","1"
2022-09-13T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.979","1.126","0","2398745","2500519","17601422","17001312","https://www.speedtest.net/result/c/52895b4f-8b67-40a0-ac8f-9d86288e3cd7","1"
2022-09-13T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.843","4.601","0","2265370","1398439","32141278","13566240","https://www.speedtest.net/result/c/dabdac0e-b329-4813-adc8-6aeafb6e954f","1"
2022-09-13T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.197","2.723","0","2385584","1879915","20487198","20193120","https://www.speedtest.net/result/c/ce4219fc-7b7a-45e1-a02d-4b04f5c933fd","1"
2022-09-13T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.277","19.637","0","1445522","1220008","20413664","15511680","https://www.speedtest.net/result/c/1f843a04-8522-4bf9-853e-bd4dc5cb4553","1"
2022-09-13T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.331","2.198","0","2281498","2109597","23051744","27079200","https://www.speedtest.net/result/c/2bef3e76-e4b1-4983-8d73-ced8a1b07118","1"
2022-09-13T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.485","3.005","0","1667525","1397369","23526720","19268640","https://www.speedtest.net/result/c/71cf0f34-297a-4fe7-913a-7727c04427eb","1"
2022-09-13T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.555","3.358","0","2356083","1774999","22667040","23280416","https://www.speedtest.net/result/c/2e6de989-d7ea-4976-8321-82a6e3719a94","1"
2022-09-13T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.5","7.659","0","2239507","1776410","17884800","24736320","https://www.speedtest.net/result/c/76f3cbf3-6871-4261-8e1c-d50777ff2d78","1"
2022-09-13T20:30:03+02:00,"WeLink - Niscemi","17474","24.03","7.694","0","1535374","1726560","18521160","22441020","https://www.speedtest.net/result/c/a64c60ee-8219-48e5-8f5e-ffbd75f174c9","1"
2022-09-13T21:00:02+02:00,"WeLink - Niscemi","17474","30.946","8.996","0","803051","854272","9884484","12065172","https://www.speedtest.net/result/c/4f3e3a24-0bd5-4f7b-8ac0-967a0c0aed9c","1"
2022-09-13T21:30:03+02:00,"WeLink - Niscemi","17474","52.089","15.371","0","854052","1615701","10153428","21439992","https://www.speedtest.net/result/c/15899f60-4151-42de-a7dd-456ba1be94a8","1"
2022-09-14T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","22.029","4.183","3.28947","3061585","1841507","20942202","22020480","https://www.speedtest.net/result/c/933e54ef-8b5c-4224-95cb-1baff083a375","1"
2022-09-14T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.034","3.505","0","2710479","2502010","18637564","15010560","https://www.speedtest.net/result/c/1fed3938-97d5-4622-b95b-90a66eb961d3","1"
2022-09-14T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.527","0.967","0","2143760","1946281","15951147","27478080","https://www.speedtest.net/result/c/125739d6-20b7-4b56-ad33-7350f44e217c","1"
2022-09-15T09:00:04+02:00,"INNOVA-tel - Caltagirone","19305","14.762","2.085","3.55556","2730725","2126042","29281253","28949760","https://www.speedtest.net/result/c/1239e47a-c4c0-4cb5-ae46-cdb1444df129","1"
2022-09-15T09:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.477","5.103","0","2555013","1889857","22032519","21061440","https://www.speedtest.net/result/c/fcbbb178-e018-45fb-97e2-892e68b0e819","1"
2022-09-15T10:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.156","2.551","0","2760977","1703984","21696768","23113920","https://www.speedtest.net/result/c/465f0e95-14c7-4338-b5b5-2cc97f0ab01a","1"
2022-09-15T10:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.172","4.023","0","2483519","1920783","13081235","21928256","https://www.speedtest.net/result/c/4a9583ff-e4eb-4518-9e72-fbc58d559c1f","1"
2022-09-15T11:00:05+02:00,"INNOVA-tel - Caltagirone","19305","25.326","8.054","0","2410629","1838531","18713048","16884000","https://www.speedtest.net/result/c/e9bda406-9177-40cb-a3da-03963d7107b6","1"
2022-09-15T11:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.297","1.876","0","2378242","2172512","16790624","30816000","https://www.speedtest.net/result/c/f56fe3b6-74c8-477e-b981-7446045fcaba","1"
2022-09-15T12:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.141","3.601","0","2211464","1926594","11378880","20681152","https://www.speedtest.net/result/c/14a8dcc2-8dcf-4c13-8805-f74e3a3fa6fb","1"
2022-09-15T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.722","5.621","0","2223485","2058262","11024864","27514080","https://www.speedtest.net/result/c/862a3cbc-1ffb-487d-8c22-794a4bf97dba","1"
2022-09-15T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","20.791","4","0","2212771","1761537","17071200","15834176","https://www.speedtest.net/result/c/129bd461-9aad-4eb5-8aa9-9fa9a5a59b9d","1"
2022-09-15T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.148","3.092","0","2198616","1886884","22631040","24304320","https://www.speedtest.net/result/c/e1044492-f990-4a56-bef4-abe2951f199a","1"
2022-09-15T14:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.75","2.899","0","2281958","1897158","17256960","21497888","https://www.speedtest.net/result/c/d697a0be-813e-4967-b5fa-f59f5162eef3","1"
2022-09-15T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","14.897","6.383","0","2216677","1741144","18034560","23191200","https://www.speedtest.net/result/c/ddf86e9d-680c-411a-8602-b50d3fe2c21e","1"
2022-09-15T15:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.667","4.497","0","2155768","2042019","28336320","28578240","https://www.speedtest.net/result/c/930bbdcf-9276-4673-b151-2d0071f59fe1","1"
2022-09-15T15:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.711","4.035","0.843882","2093530","1527936","24213600","19460160","https://www.speedtest.net/result/c/a88f3bde-5f0d-421f-a369-b315a1a5ade9","1"
2022-09-15T16:00:05+02:00,"INNOVA-tel - Caltagirone","19305","20.323","2.539","0","1983306","1808372","27912960","25544576","https://www.speedtest.net/result/c/0139edef-b1e4-4b60-8faa-5b4397f37715","1"
2022-09-15T16:30:05+02:00,"INNOVA-tel - Caltagirone","19305","42.266","31.435","0","1818495","1707238","20541600","22864320","https://www.speedtest.net/result/c/dfd5ce80-0ec2-4c69-8353-745331ae3ff4","1"
2022-09-15T17:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.223","2.759","0","2074292","1922149","29855823","11367360","https://www.speedtest.net/result/c/0807c68d-d68c-47a1-a265-e3c2ab3bf582","1"
2022-09-15T17:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.383","2.128","0","2231410","1844106","29051019","20419200","https://www.speedtest.net/result/c/f458c686-951c-4e1b-8ea6-2de81981e2e4","1"
2022-09-15T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","47.3","33.59","0","2110083","1375864","29262544","19654560","https://www.speedtest.net/result/c/fe19b084-3ccc-4603-8d82-63a0b5819cd5","1"
2022-09-15T18:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.083","1.517","0","2463338","1955693","28522080","28098720","https://www.speedtest.net/result/c/02b9cd7b-5bce-4f6c-8911-56c9c9dd7ed1","1"
2022-09-15T19:00:05+02:00,"INNOVA-tel - Caltagirone","19305","16.694","1.945","0","2163408","2048824","14499360","21854464","https://www.speedtest.net/result/c/55ba9523-1775-4a9d-ae2a-3b0f551f372a","1"
2022-09-15T19:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.177","4.141","0","2356527","1781628","34826624","18062144","https://www.speedtest.net/result/c/04222715-8b15-4cb0-ba6b-0acb405e3193","1"
2022-09-15T20:00:05+02:00,"INNOVA-tel - Caltagirone","19305","20.471","1.832","0","1984036","1654438","29770784","16616160","https://www.speedtest.net/result/c/1f87c07c-50cf-4148-bdc0-5da2438d08f6","1"
2022-09-15T20:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.399","3.289","0","2305889","2502711","13767840","18659520","https://www.speedtest.net/result/c/97f8cb12-62ae-4fda-a364-a11d7c5c9325","1"
2022-09-15T21:00:05+02:00,"INNOVA-tel - Caltagirone","19305","157.273","38.099","4.01338","382499","1937542","4688640","18483840","https://www.speedtest.net/result/c/67d023c4-db8f-4648-9235-fe597fc1d36c","1"
2022-09-15T21:30:05+02:00,"INNOVA-tel - Caltagirone","19305","20.211","1.764","0","1965762","1839190","12892320","22092352","https://www.speedtest.net/result/c/3ec6f7cf-2646-4d68-8b18-4aa25e619bfe","1"
2022-09-15T22:00:05+02:00,"INNOVA-tel - Caltagirone","19305","23.368","9.535","1.84502","1571396","734709","17072864","10663200","https://www.speedtest.net/result/c/7557a783-ccc7-4553-8b5b-77980aec5b2e","1"
2022-09-16T08:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.924","1.857","0.970874","2623977","2043310","25135521","28909440","https://www.speedtest.net/result/c/7c4742f0-057c-43fe-87ac-a448df776bb7","1"
2022-09-16T09:00:04+02:00,"INNOVA-tel - Caltagirone","19305","15.562","4.046","0","2459756","1947591","24765373","13076640","https://www.speedtest.net/result/c/b822eb93-11c5-4791-84ac-f565f523028b","1"
2022-09-16T09:30:04+02:00,"INNOVA-tel - Caltagirone","19305","18.103","5.072","0","2398982","1813845","24922404","19452000","https://www.speedtest.net/result/c/c612513a-0428-4b27-894c-c1ccd951237d","1"
2022-09-16T10:00:05+02:00,"INNOVA-tel - Caltagirone","19305","17.848","0.952","0","2731319","2494167","17045778","20049120","https://www.speedtest.net/result/c/3371f012-b75e-43f1-bfaa-6cc37ca80987","1"
2022-09-16T10:30:05+02:00,"INNOVA-tel - Caltagirone","19305","15.277","2.26","0.334448","1735954","2064704","26661866","21432960","https://www.speedtest.net/result/c/a26fc09c-0cbf-4ca7-a152-81e75726402a","1"
2022-09-16T11:00:05+02:00,"INNOVA-tel - Caltagirone","19305","20.309","6.536","0","2970101","1715596","28935684","15736320","https://www.speedtest.net/result/c/7b42cc5b-a787-4d94-9995-077c2b372753","1"
2022-09-16T11:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.679","2.03","0","2736462","1830931","31916429","22854240","https://www.speedtest.net/result/c/5b7a2d53-8193-4326-b209-4470531f4be9","1"
2022-09-16T12:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.638","0.54","0","2209370","1776622","11619360","21822592","https://www.speedtest.net/result/c/cb42e819-734f-4a6e-80bb-ad4dcc2a16ce","1"
2022-09-16T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","15.798","1.781","0","2364255","2497785","12949920","17657280","https://www.speedtest.net/result/c/9c6ed2d1-d557-4130-b3d0-31b5cfff0a19","1"
2022-09-16T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.001","2.199","0","2479134","1921479","23045760","23948640","https://www.speedtest.net/result/c/d50d205b-47ce-40a2-9805-0dfc5a714693","1"
2022-09-16T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.822","4.026","0","2329348","1598951","21692384","16449600","https://www.speedtest.net/result/c/a2b67ed4-e971-49b7-ab94-228d93a5429b","1"
2022-09-16T14:00:05+02:00,"INNOVA-tel - Caltagirone","19305","13.797","2.969","0","2337617","1787163","14958944","18373248","https://www.speedtest.net/result/c/7c3ad87f-2e27-45be-8ca1-c28ee40c7a45","1"
2022-09-16T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.423","5.665","0","2329068","1332094","14844960","16793280","https://www.speedtest.net/result/c/39fe7ab6-031b-4c1c-a6ec-ab2af34e169b","1"
2022-09-16T15:00:05+02:00,"INNOVA-tel - Caltagirone","19305","17.397","1.292","0","2309432","1756083","11148761","23836320","https://www.speedtest.net/result/c/ed2ef4f8-225a-4d6a-952e-30b4436f5250","1"
2022-09-16T15:30:05+02:00,"INNOVA-tel - Caltagirone","19305","20.673","1.97","0","1902860","1511785","25043040","20985120","https://www.speedtest.net/result/c/e7ce8669-5e7e-4d5d-8201-2b58233dd80f","1"
2022-09-16T16:00:05+02:00,"INNOVA-tel - Caltagirone","19305","21.189","7.114","0","2299261","1746539","16964640","23065440","https://www.speedtest.net/result/c/fa718275-a340-4a75-a704-6ed8fc53de69","1"
2022-09-16T16:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.275","11.949","0","1745240","1653810","22159009","16120800","https://www.speedtest.net/result/c/3defa40a-e373-4927-a4bf-ae4537baba5d","1"
2022-09-16T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.828","1.449","0","2293703","1729152","16373063","17308800","https://www.speedtest.net/result/c/48a33e97-2ac1-4f41-8286-f1bf45c79787","1"
2022-09-16T17:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.949","2.543","0","2393592","1786507","17827424","25123680","https://www.speedtest.net/result/c/ef62ca0f-5e35-4edc-a84d-bdb2acb27dc0","1"
2022-09-16T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.622","3.165","0","2404039","1794499","15204960","19383840","https://www.speedtest.net/result/c/b54e7b94-0355-4406-88e7-b9b1ee3eb639","1"
2022-09-16T18:30:05+02:00,"INNOVA-tel - Caltagirone","19305","25.281","4.353","0","2278320","1542661","14649120","21631680","https://www.speedtest.net/result/c/a5620dad-bd19-44ce-9049-5c20913339ae","1"
2022-09-16T19:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.1","2.278","0","2058781","1671344","25302758","23909760","https://www.speedtest.net/result/c/4faa059d-3f31-44a9-bb62-45297303333a","1"
2022-09-16T19:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.853","4.594","0","2554432","2081117","27769184","29221920","https://www.speedtest.net/result/c/9febe611-16d9-4144-a59b-44f04e33e811","1"
2022-09-16T20:00:05+02:00,"INNOVA-tel - Caltagirone","19305","22.098","4.7","0","2251327","1566278","31169024","18757568","https://www.speedtest.net/result/c/a6ee66ce-08a7-44a4-b562-699d4ed4641c","1"
2022-09-16T20:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.223","25.265","0.515464","1936255","2092048","18734905","18849376","https://www.speedtest.net/result/c/829cb928-6cb7-4e11-8874-ac27469fa866","1"
2022-09-16T21:00:05+02:00,"INNOVA-tel - Caltagirone","19305","23.537","33.69","0.446429","1801980","1565779","19420107","20941920","https://www.speedtest.net/result/c/03b2b166-484c-47bc-a113-fcdeef8e4cf4","1"
2022-09-16T21:30:05+02:00,"INNOVA-tel - Caltagirone","19305","15.075","3.385","0","2158406","1662158","11239522","23191200","https://www.speedtest.net/result/c/b507335a-f306-4a7f-be67-4cc5a3a13d69","1"
2022-09-16T22:00:05+02:00,"INNOVA-tel - Caltagirone","19305","45.271","74.079","0","976171","1137774","12032640","14544000","https://www.speedtest.net/result/c/977622ee-ecd0-4aee-abc1-ad92b6beabd0","1"
2022-09-16T22:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.798","4.026","0","1513179","1291886","19231200","16424640","https://www.speedtest.net/result/c/67b2dfe4-ceac-4c3c-bfe6-4db50067f2c1","1"
2022-09-16T23:00:05+02:00,"INNOVA-tel - Caltagirone","19305","17.625","5.049","0.334448","2318440","1693622","31412698","19131840","https://www.speedtest.net/result/c/9609eb72-be7c-40db-bff1-9c3005580921","1"
2022-09-17T09:15:02+02:00,
2022-09-17T09:45:03+02:00,
2022-09-17T10:15:03+02:00,"I.S.I.Line s.r.l. - Saluzzo","22547","73.676","9.218","0","484799","536358","5715852","7310596","https://www.speedtest.net/result/c/d8497440-e139-4e0b-84d7-85f84887ada8","1"
2022-09-17T10:45:03+02:00,"TiLab - Turin","45691","75.247","4.106","0","434614","502348","4286904","7443800","https://www.speedtest.net/result/c/ab3f4e4e-ad43-4221-a081-1255ac8bf225","1"
2022-09-17T11:15:03+02:00,"TiLab - Turin","45691","79.243","1.002","0","822730","502635","10712800","7224000","https://www.speedtest.net/result/c/dbb0ef62-198d-4040-b003-3fc8de47e244","1"
2022-09-17T11:45:03+02:00,"I.S.I.Line s.r.l. - Fossano","24900","71.206","2.565","0","1211924","471366","13000008","4329172","https://www.speedtest.net/result/c/e2665a63-5143-48c5-8e04-b27762b1a053","1"
2022-09-17T12:15:03+02:00,"TIM SpA - Turin","10406","64.899","11.789","0","733728","521226","8276800","7446600","https://www.speedtest.net/result/c/f0b89e93-5d60-48cf-9699-5a15889bd107","1"
2022-09-17T12:45:03+02:00,
2022-09-17T13:15:03+02:00,"I.S.I.Line s.r.l. - Fossano","24900","78.902","4.454","0","341742","486934","4234788","7180124","https://www.speedtest.net/result/c/8bc07d4b-4c70-4b2e-a346-599f2d050a33","1"
2022-09-17T13:45:03+02:00,
2022-09-17T14:15:03+02:00,"IT.Gate S.p.A. - Turin","4564","59.644","14.668","0","807836","55735","11583600","743400","https://www.speedtest.net/result/c/db86634d-eac0-435d-be95-1b3b3d11bb5a","1"
2022-09-17T14:45:03+02:00,"BBBell S.p.A. - Turin","1486","67.971","6.038","0.374532","499828","29856","4566331","420564","https://www.speedtest.net/result/c/f0a5a7d3-7dc7-40a6-b80b-4853d614bdfb","1"
2022-09-17T15:15:03+02:00,"Elsynet s.r.l. - Bra","25857","59.735","9.398","1.33779","874949","524053","10791700","7384160","https://www.speedtest.net/result/c/3fba632a-4b4a-4801-bcd0-28750906bc88","1"
2022-09-17T15:45:03+02:00,
2022-09-17T16:15:03+02:00,
2022-09-17T16:45:03+02:00,"TiLab - Turin","45691","50.887","14.105","0","250394","485864","2751000","4772600","https://www.speedtest.net/result/c/a7ce195a-8e22-4e17-a0f1-4631e31c4338","1"
2022-09-17T17:15:03+02:00,
2022-09-17T17:45:03+02:00,"TiLab - Turin","45691","80.086","48.409","0","215881","493688","3071600","6676600","https://www.speedtest.net/result/c/a005be46-e82e-455b-b47e-3a3b9331c383","1"
2022-09-17T18:15:03+02:00,"TiLab - Turin","45691","71.861","9.108","0","730005","476028","6825000","6281800","https://www.speedtest.net/result/c/cc9d9c89-87e2-4ba9-a1bb-abf0023f00e6","1"
2022-09-17T18:45:03+02:00,"BBBell S.p.A. - Turin","1486","71.138","15.522","0","700180","513576","9506412","7281448","https://www.speedtest.net/result/c/6f55283f-d84f-4ac2-b61b-8dcefaad2559","1"
2022-09-17T19:15:03+02:00,
2022-09-17T19:45:03+02:00,
2022-09-17T20:15:03+02:00,
2022-09-18T09:30:00+02:00,
2022-09-18T10:00:03+02:00,
2022-09-18T10:30:03+02:00,
2022-09-18T11:00:03+02:00,
2022-09-18T11:30:03+02:00,
2022-09-18T12:00:03+02:00,
2022-09-18T12:30:03+02:00,
2022-09-18T13:00:03+02:00,
2022-09-18T13:30:03+02:00,"Consorzio TOP-IX - Turin","2316","71.313","9.905","0","1608321","479021","17194544","4879392","https://www.speedtest.net/result/c/9c66231a-16d0-4255-af70-c2cb9c796f63","1"
2022-09-18T14:00:03+02:00,
2022-09-18T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.945","3.356","2.35294","2239231","1409317","26984409","17038080","https://www.speedtest.net/result/c/b19f7da3-602b-4989-8570-93b237dd1955","1"
2022-09-18T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","40.869","8.114","0.668896","1823070","1499983","23351272","19776960","https://www.speedtest.net/result/c/47952955-4cdf-45be-a96c-f9e1c2b336ea","1"
2022-09-18T15:30:03+02:00,"WeLink - Niscemi","17474","41.469","2.914","0","782878","1537888","10665732","21151536","https://www.speedtest.net/result/c/1b55c3f1-bb2d-4baa-aaa1-1894a9179f8c","1"
2022-09-18T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.383","4.802","0","1800751","1326769","23655189","17647200","https://www.speedtest.net/result/c/59150066-dfeb-405c-aefc-c83ae6c6da13","1"
2022-09-18T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.328","1.603","0","2604423","1905944","26110080","26706240","https://www.speedtest.net/result/c/63eea229-e61a-435b-83e2-76c1418262d7","1"
2022-09-18T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.918","7.454","0","2461440","1769821","21807614","12818880","https://www.speedtest.net/result/c/125e3795-0a9b-4d6b-8416-078c58721149","1"
2022-09-18T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.876","11.297","0","1390585","1356394","16380321","16840320","https://www.speedtest.net/result/c/14c6c8d5-48aa-4f13-bdad-0a5f98c6a64f","1"
2022-09-18T18:00:03+02:00,"WeLink - Niscemi","17474","28.064","13.934","0","826250","1082710","7178744","14634144","https://www.speedtest.net/result/c/ffa14eef-00ca-4cdb-a628-97942a67f78b","1"
2022-09-18T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.187","9.717","0","2382353","1328725","24454080","17324640","https://www.speedtest.net/result/c/e04e4e76-bfa4-4541-b311-6962e8deef60","1"
2022-09-18T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.794","5.328","0","2206134","1322747","30342411","16215840","https://www.speedtest.net/result/c/3d24c310-db53-4035-94c2-e4cc67098df3","1"
2022-09-18T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.467","6.144","0.334448","2668129","1374048","35705095","13648320","https://www.speedtest.net/result/c/e7b4536d-7172-47de-9874-e95e07b6d699","1"
2022-09-18T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","82.648","33.684","0","2843515","2004019","27498532","26667360","https://www.speedtest.net/result/c/6a469409-04b3-4992-90f8-546434ec37ba","1"
2022-09-18T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.917","44.428","0","1572398","1046863","22148909","15163200","https://www.speedtest.net/result/c/ba5b8e3b-7f0d-4854-8144-a4b1153e0143","1"
2022-09-18T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","31.94","2.291","0","2613408","1882321","25669717","25237440","https://www.speedtest.net/result/c/2a38e379-a20b-4c6f-8a47-e86a6ab445ed","1"
2022-09-18T21:30:03+02:00,"WeLink - Niscemi","17474","26.92","8.981","0","898710","1836632","9280572","22729476","https://www.speedtest.net/result/c/a9704dc7-3093-46bb-9e78-f2ef4f343134","1"
2022-09-19T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.064","5.241","0.83682","2838906","1691196","31530557","14793120","https://www.speedtest.net/result/c/d2c34fb9-7274-4096-b20b-b68be735262e","1"
2022-09-19T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.463","8.304","0","3113977","1888861","27347552","16391584","https://www.speedtest.net/result/c/add0c1b2-8641-40a5-baa3-c0704ca1aa2a","1"
2022-09-19T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.871","3.673","0","2969588","2038990","13478714","28978560","https://www.speedtest.net/result/c/6ea495be-194a-40fd-885c-ffc4738e6939","1"
2022-09-19T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.123","7.594","0","2953125","1629844","27648285","15559136","https://www.speedtest.net/result/c/25996b06-901d-41dd-8146-bdbfa18a1a80","1"
2022-09-19T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.879","5.842","0","2724760","1923779","18986873","20815328","https://www.speedtest.net/result/c/842a0eb9-7f1f-427f-8dc5-eea2b6e12bc0","1"
2022-09-19T12:00:03+02:00,"WeLink - Niscemi","17474","26.517","26.646","0","1126334","1576777","16355072","22216824","https://www.speedtest.net/result/c/9461ed9b-7ed4-43ec-86c0-07fea52f5878","1"
2022-09-19T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.408","10.387","0","1414702","1093224","17831837","5482080","https://www.speedtest.net/result/c/009196b3-d7ec-4485-8351-e6ecb8a4805c","1"
2022-09-19T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.946","6.971","0","2360732","1690092","24133201","21270240","https://www.speedtest.net/result/c/5108bb23-e6b6-4fdf-83a0-1ee3c1da7908","1"
2022-09-19T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.489","1.09","0","2549624","2502609","25165740","18413008","https://www.speedtest.net/result/c/4b059e4f-7737-4f04-80c0-bcbff24af0c9","1"
2022-09-19T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.616","4.295","0","2459306","1581517","27606240","17484480","https://www.speedtest.net/result/c/7a81e2bf-e1c1-4034-b2d5-818eaec4a57a","1"
2022-09-19T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.658","2.462","0","1811042","1242160","24467040","15670080","https://www.speedtest.net/result/c/bd4768eb-aa29-4dab-b182-8157a59c86dc","1"
2022-09-19T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.67","6.755","0.33557","2033017","1684162","20783834","20900160","https://www.speedtest.net/result/c/c6ce01c8-9146-46cc-9ef3-33a1f7437556","1"
