"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-07-31T20:00:03+02:00,"WeLink - Niscemi","17474","22.455","576.195","0","3539","9368","47124","49980","https://www.speedtest.net/result/c/661caab8-78a5-4e0d-9ee1-34e1aae4844f","1"
2022-07-31T20:30:03+02:00,
2022-07-31T21:00:03+02:00,"Ermeslink - Modica","34822","133.25","60.238","0","2216920","2042032","29224800","21421440","https://www.speedtest.net/result/c/148495bd-df48-4931-a0fb-bfed11fb0d61","1"
2022-07-31T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","140.683","8.874","N/A","3118790","2492817","41789102","23413440","https://www.speedtest.net/result/c/ff395842-8edd-4646-9fac-7ec4ac6224f1","1"
2022-07-31T22:00:03+02:00,"MicroWiFi SRL - Longi","33970","67.674","16.68","0","2581474","2485254","24575264","27165600","https://www.speedtest.net/result/c/8a274ea9-e530-47ed-8349-ee61ecb024d4","1"
2022-08-01T08:27:18+02:00,"INNOVA-tel - Caltagirone","19305","19.372","2.629","N/A","3412597","2452752","30387187","17331840","https://www.speedtest.net/result/c/2e07ae31-d4c5-43ce-b5db-9c4100832d44","1"
2022-08-01T08:30:04+02:00,
2022-08-01T09:00:05+02:00,"INNOVA-tel - Caltagirone","19305","70.144","6.712","N/A","3409043","1662386","28407709","19687680","https://www.speedtest.net/result/c/22fb88da-3c26-4bcf-af1a-0c4a13a2c741","1"
2022-08-01T09:30:05+02:00,"INNOVA-tel - Caltagirone","19305","27.829","1.144","N/A","3164184","2493614","33594037","19553696","https://www.speedtest.net/result/c/4c5f72c1-f3e9-4286-88a6-a4a2c4604555","1"
2022-08-01T10:00:05+02:00,"INNOVA-tel - Caltagirone","19305","20.55","26.138","N/A","3263709","2471479","46884015","20466720","https://www.speedtest.net/result/c/fe9fb803-f3d0-4bbf-bede-68b834ff5948","1"
2022-08-01T10:30:05+02:00,"INNOVA-tel - Caltagirone","19305","14.971","2.889","N/A","3173984","2170991","33231422","23401920","https://www.speedtest.net/result/c/91e39ea9-7ae1-4f4e-89c7-0aa8fde8005f","1"
2022-08-01T11:00:05+02:00,"INNOVA-tel - Caltagirone","19305","88.756","8.194","N/A","2879778","2502498","16626781","21274144","https://www.speedtest.net/result/c/8024a9c4-7a94-43b7-9383-166204e4593a","1"
2022-08-01T11:30:05+02:00,"INNOVA-tel - Caltagirone","19305","88.108","3.499","N/A","3199204","2452953","44136303","16031648","https://www.speedtest.net/result/c/f90d54e0-e05e-4940-9fa5-ed464394c9e4","1"
2022-08-01T12:00:05+02:00,"INNOVA-tel - Caltagirone","19305","77.83","89.133","N/A","3115011","2501105","34486851","22704480","https://www.speedtest.net/result/c/d080e144-963c-475e-808c-1ebb905f37df","1"
2022-08-01T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","27.234","5.618","N/A","3031273","2499583","27711835","21598560","https://www.speedtest.net/result/c/9944672e-caa8-409b-926b-d465b68dacc3","1"
2022-08-01T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","119.702","8.69","N/A","3060013","1760063","14342669","17800320","https://www.speedtest.net/result/c/07f03157-45d4-47ca-b279-ab30b602423f","1"
2022-08-01T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","24.871","17.971","N/A","3194023","2187722","46355346","30935456","https://www.speedtest.net/result/c/d5f03a13-95e0-4ece-9c07-e73177ddc8f4","1"
2022-08-01T14:00:05+02:00,"INNOVA-tel - Caltagirone","19305","34.839","23.412","N/A","3098183","2496541","44984412","22338720","https://www.speedtest.net/result/c/bcc25a13-f2ea-4d06-923d-9640f4aebb69","1"
2022-08-01T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","51.488","16.153","N/A","3245241","2473932","46440542","17474880","https://www.speedtest.net/result/c/44ef4e68-464b-4f67-8261-41b482a51ad0","1"
2022-08-01T15:00:05+02:00,"INNOVA-tel - Caltagirone","19305","85.979","16.107","N/A","2423180","2262117","26754157","28411200","https://www.speedtest.net/result/c/3690eca4-6672-47d0-a049-df4ca420da82","1"
2022-08-01T15:30:05+02:00,
2022-08-01T16:00:05+02:00,"INNOVA-tel - Caltagirone","19305","64.5","7.464","N/A","3117467","2501360","19964424","17194176","https://www.speedtest.net/result/c/bfb59a2b-9d39-427b-9693-9381ac8fbdd3","1"
2022-08-01T16:30:05+02:00,"INNOVA-tel - Caltagirone","19305","38.77","8.983","N/A","1685169","1613089","22776738","21816000","https://www.speedtest.net/result/c/22b253a3-ab4a-4690-b60c-da7a879e74db","1"
2022-08-01T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","88.054","2.256","N/A","3038006","2497438","18698697","16484608","https://www.speedtest.net/result/c/dbc20709-db52-44e5-95f9-112a7ebb014c","1"
2022-08-01T17:30:05+02:00,"INNOVA-tel - Caltagirone","19305","70.699","14.816","N/A","1642486","1889852","15193749","16953120","https://www.speedtest.net/result/c/31937679-8754-433e-9ed3-d382616c677f","1"
2022-08-01T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","32.329","27.778","N/A","3064382","2493326","13804143","16907392","https://www.speedtest.net/result/c/1d5d1803-c6bc-4908-9c60-ee6f1ff5eec1","1"
2022-08-01T18:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.603","8.203","N/A","3178152","2110419","14881856","18398880","https://www.speedtest.net/result/c/a7f9c53d-a08b-42aa-a83c-81889384fd0a","1"
2022-08-01T19:00:05+02:00,"INNOVA-tel - Caltagirone","19305","112.789","5.155","N/A","3128390","2499189","24240909","17465760","https://www.speedtest.net/result/c/e72f8775-a686-4714-b4f5-4250b59506bf","1"
2022-08-01T19:30:05+02:00,"INNOVA-tel - Caltagirone","19305","119.196","8.952","N/A","3264478","2502105","25404740","20125440","https://www.speedtest.net/result/c/14a8b32d-6906-417e-b6aa-77059a6cdb32","1"
2022-08-01T20:00:04+02:00,"INNOVA-tel - Caltagirone","19305","84.542","10.309","N/A","3230289","2499951","27086686","9980928","https://www.speedtest.net/result/c/d977a175-5028-4c6e-b4a8-dbf5eef48e9e","1"
2022-08-01T20:30:05+02:00,"INNOVA-tel - Caltagirone","19305","120.567","32.765","N/A","3187706","2502258","25489934","20400480","https://www.speedtest.net/result/c/d7fca313-3621-427c-827e-00dd917f8ba0","1"
2022-08-01T21:00:05+02:00,"INNOVA-tel - Caltagirone","19305","110.726","9.153","N/A","2824108","2309309","32839250","13924800","https://www.speedtest.net/result/c/74278711-363a-45e0-b43c-a3ebc136e865","1"
2022-08-01T21:30:05+02:00,"INNOVA-tel - Caltagirone","19305","48.349","25.138","N/A","1980834","1838001","26040064","25057440","https://www.speedtest.net/result/c/817bc131-1f8b-4bdf-a8c3-6610e73b5fbd","1"
2022-08-02T08:11:02+02:00,"INNOVA-tel - Caltagirone","19305","24.91","33.184","N/A","3573741","2485678","27200568","16598880","https://www.speedtest.net/result/c/ed202d42-0d7f-44a9-8295-b27aba40fad7","1"
2022-08-02T08:30:04+02:00,"INNOVA-tel - Caltagirone","19305","19.905","1.449","N/A","2837239","2458788","42916573","18243968","https://www.speedtest.net/result/c/e1a7c216-89db-4f1e-860b-8632290a18c7","1"
2022-08-02T09:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.216","1.708","N/A","3179961","2499535","21362674","13970048","https://www.speedtest.net/result/c/b4175432-e911-4ae1-8ee1-bfefaa26f981","1"
2022-08-02T09:30:05+02:00,"INNOVA-tel - Caltagirone","19305","31.148","2.468","N/A","3150067","2335083","26257278","10334816","https://www.speedtest.net/result/c/749373ec-76a3-4ba1-97c0-c188971fb6e0","1"
2022-08-02T10:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.357","2.287","N/A","1883420","2293033","26113943","33242688","https://www.speedtest.net/result/c/ade0f4ae-64b2-4faf-b787-12a68a6aab75","1"
2022-08-02T10:30:05+02:00,"INNOVA-tel - Caltagirone","19305","27.6","3.821","N/A","3271661","2300098","33018016","30656160","https://www.speedtest.net/result/c/29364697-8a8c-4ff5-94af-98f71cf657be","1"
2022-08-02T11:00:05+02:00,"INNOVA-tel - Caltagirone","19305","26.153","2.614","N/A","3418968","1456203","26247192","16287776","https://www.speedtest.net/result/c/f4c39444-f754-43fc-af2f-c9844a121028","1"
2022-08-02T11:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.539","4.798","N/A","2945547","2320304","20919123","30636448","https://www.speedtest.net/result/c/71136f3b-9f2f-4f89-9091-9db7d2df90b1","1"
2022-08-02T12:00:05+02:00,"INNOVA-tel - Caltagirone","19305","28.496","18.962","N/A","1102433","1223520","15854689","15708960","https://www.speedtest.net/result/c/10cae05a-5296-4c91-a285-f80058c18459","1"
2022-08-02T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","25.124","93.79","N/A","2239290","1267463","30022822","17491680","https://www.speedtest.net/result/c/8f29f645-a040-4655-844d-b9bc11ab1290","1"
2022-08-02T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","21.523","12.385","N/A","3075874","2500789","24225618","16241760","https://www.speedtest.net/result/c/c607f312-af05-44c4-93a7-94a419e67b45","1"
2022-08-02T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","22.779","1.522","N/A","3299088","2497751","21378710","17416800","https://www.speedtest.net/result/c/2788f8a4-35cc-4acc-bd36-9bf2ee60e452","1"
2022-08-02T14:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.968","3.028","N/A","3210474","1920989","22295773","21458880","https://www.speedtest.net/result/c/0159d949-5b07-43c9-aa34-ab08d07137da","1"
2022-08-02T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","23.197","3.724","N/A","3185079","2059192","44340767","21763328","https://www.speedtest.net/result/c/b6818004-4d49-4bf0-8688-6fd314c0f2a7","1"
2022-08-02T15:00:05+02:00,"INNOVA-tel - Caltagirone","19305","17.014","8.205","N/A","3045621","2499211","25799320","16954560","https://www.speedtest.net/result/c/a1a32437-5e0a-4f01-a7e0-98c7cbb419c0","1"
2022-08-02T15:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.959","5.323","N/A","3282227","2274693","22468578","20462336","https://www.speedtest.net/result/c/2c1af6a8-6650-43f6-b346-48d1e3bc2da6","1"
2022-08-02T16:00:05+02:00,"WeLink - Niscemi","17474","27.462","6.473","0","2141657","2495727","21706020","15935052","https://www.speedtest.net/result/c/785acc99-7c91-4b09-9d8a-eab98501a380","1"
2022-08-02T16:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.685","1.503","N/A","3157985","2501698","31536494","19388160","https://www.speedtest.net/result/c/65f2a265-b9fa-4f1a-a14d-96e90bcbace7","1"
2022-08-02T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.171","2.932","N/A","3245016","2493966","23518348","9745920","https://www.speedtest.net/result/c/c237d2de-9a1f-4b63-a39c-acb3814cd2fe","1"
2022-08-02T17:30:05+02:00,"INNOVA-tel - Caltagirone","19305","22.816","3.28","N/A","2803906","1496885","37276133","13361760","https://www.speedtest.net/result/c/66782c36-0e33-40f7-90c2-27ff72772a8d","1"
2022-08-02T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","21.557","11.048","N/A","2421513","2472220","23537076","19243328","https://www.speedtest.net/result/c/d88d8f51-223f-42b1-abc8-a83fab6a0c0d","1"
2022-08-02T18:30:05+02:00,"INNOVA-tel - Caltagirone","19305","22.654","2.121","N/A","3233468","2501449","32093608","14231520","https://www.speedtest.net/result/c/7e2f8a08-64a1-4bb6-9e77-b4a23331f281","1"
2022-08-02T19:00:05+02:00,"INNOVA-tel - Caltagirone","19305","24.285","2.836","N/A","3217138","2490033","37093422","16600448","https://www.speedtest.net/result/c/3d5d21ce-d0b8-4013-aa0d-f1b77037a1f8","1"
2022-08-02T19:30:05+02:00,"WeLink - Niscemi","17474","24.018","6.985","0","1801447","2500191","18632544","16180668","https://www.speedtest.net/result/c/d015a84f-062a-4e9a-9c59-79ea4297313f","1"
2022-08-02T20:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.663","2.147","N/A","3038806","2500448","15039664","14489824","https://www.speedtest.net/result/c/ce09994a-2269-4ef7-82a4-6220da7a353a","1"
2022-08-02T20:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.554","8.413","N/A","3281113","2496990","26054189","19086432","https://www.speedtest.net/result/c/564e35dc-6a29-4f3c-9da3-a2711b3e0bc7","1"
2022-08-02T21:00:05+02:00,"INNOVA-tel - Caltagirone","19305","16.817","6.541","N/A","3190509","2495113","22452746","19094176","https://www.speedtest.net/result/c/65844f79-f58e-4880-b331-5529a4f93289","1"
2022-08-02T21:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.975","4.882","N/A","3194182","2299223","33595464","15059200","https://www.speedtest.net/result/c/4f197421-ee1e-4dfb-948d-b9a9665a455f","1"
2022-08-03T08:00:05+02:00,"WeLink - Niscemi","17474","31.167","2.396","0","2124212","2474020","13915860","16055004","https://www.speedtest.net/result/c/aa8577cc-59f7-407a-b9a0-35abb1cbe49c","1"
2022-08-03T08:30:04+02:00,"INNOVA-tel - Caltagirone","19305","20.51","4.152","N/A","3308626","2480121","37712439","9957600","https://www.speedtest.net/result/c/2e988dae-b6c8-4d03-b262-3cb63fc79c88","1"
2022-08-03T09:00:05+02:00,"INNOVA-tel - Caltagirone","19305","22.352","2.332","N/A","3304219","2491040","46965882","14685120","https://www.speedtest.net/result/c/c68eb32c-e5c5-4e9b-94c1-d63e6c2d6ebb","1"
2022-08-03T09:30:05+02:00,"INNOVA-tel - Caltagirone","19305","27.296","6.995","N/A","3177282","2491319","45214818","19170720","https://www.speedtest.net/result/c/1f613da4-17b2-49c1-aa47-b3f6b965fd84","1"
2022-08-03T10:00:04+02:00,"INNOVA-tel - Caltagirone","19305","19.045","2.779","N/A","2873107","2164683","26899435","29574112","https://www.speedtest.net/result/c/0b05cad7-cc33-4062-8b85-bc592ed28482","1"
2022-08-03T10:30:05+02:00,"WeLink - Niscemi","17474","21.751","7.982","0","1950828","2121466","16334892","27260520","https://www.speedtest.net/result/c/84760d81-2c29-437a-bad1-3bb415df1f00","1"
2022-08-03T11:00:05+02:00,"WeLink - Niscemi","17474","32.896","7.72","0","1301824","1729231","16066428","20787396","https://www.speedtest.net/result/c/68f395cb-bf48-407f-aaa8-85f822b0537e","1"
2022-08-03T11:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.576","3.386","N/A","3048665","2405937","22243958","17521856","https://www.speedtest.net/result/c/265f4340-5117-44a4-96dd-151d8c693017","1"
2022-08-03T12:00:05+02:00,"WeLink - Niscemi","17474","119.129","35.615","0","842307","1260392","8475180","16143540","https://www.speedtest.net/result/c/4e567a8e-386e-4102-aefc-5204d1937335","1"
2022-08-03T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","21.013","6.335","N/A","2593573","1842961","14416147","23016960","https://www.speedtest.net/result/c/e26c1ffe-d36b-408b-b90c-c680ca992eb5","1"
2022-08-03T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","17.61","8.693","N/A","2936153","1550484","34842500","18691200","https://www.speedtest.net/result/c/4b05b1f6-4e37-481a-8d77-e757fba3ec6b","1"
2022-08-03T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.345","3.733","N/A","2972010","2460688","27740640","34548000","https://www.speedtest.net/result/c/25333a75-fd2e-4972-83ab-82a4b25a5d5b","1"
2022-08-03T14:00:05+02:00,"INNOVA-tel - Caltagirone","19305","36.867","14.082","N/A","3113125","2499709","31605365","20045824","https://www.speedtest.net/result/c/fa8d78b0-8c7d-41f5-9262-cde217a9e43e","1"
2022-08-03T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","18.373","8.878","N/A","2691936","2321173","34554549","30255840","https://www.speedtest.net/result/c/1f4412a0-0232-4a42-8306-56e4af3a85de","1"
2022-08-03T15:00:05+02:00,"INNOVA-tel - Caltagirone","19305","15.279","4.113","N/A","3110660","2501663","29225068","20859392","https://www.speedtest.net/result/c/3ecc4522-b406-4a6e-9344-d53e8f88ff8a","1"
2022-08-03T15:30:05+02:00,"INNOVA-tel - Caltagirone","19305","58.24","12.314","N/A","3311966","2490756","29433907","23734080","https://www.speedtest.net/result/c/cfb817be-e9a6-4e09-b847-9f1f8cc12ede","1"
2022-08-03T16:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.661","6.057","N/A","3275575","2483892","24623031","21867232","https://www.speedtest.net/result/c/0188b449-53f3-4221-873f-22f5f1442697","1"
2022-08-03T16:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.349","11.163","N/A","3112075","2091573","19307775","22603296","https://www.speedtest.net/result/c/b506250c-b0f5-4089-9273-a5912b70606b","1"
2022-08-03T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","16.73","2.834","N/A","3176965","2491670","22488754","15423360","https://www.speedtest.net/result/c/166f7710-aa24-4625-81a7-a5313c93846f","1"
2022-08-03T17:30:05+02:00,"INNOVA-tel - Caltagirone","19305","21.958","6.494","N/A","3151361","2490140","27318554","19342688","https://www.speedtest.net/result/c/d3cd95a5-268f-4959-895c-58c6a343b88a","1"
2022-08-03T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","22.539","7.732","N/A","2822564","1845201","18341549","26647328","https://www.speedtest.net/result/c/aab40ad2-7f20-46cb-9154-3ecfbf9915df","1"
2022-08-03T18:30:05+02:00,"WeLink - Niscemi","17474","23.842","6.537","0","1968794","2481364","16649240","20674584","https://www.speedtest.net/result/c/1633f351-755d-4cc1-8f22-6eec34312bff","1"
2022-08-03T19:00:05+02:00,"WeLink - Niscemi","17474","22.938","14.405","0","831727","1449500","7915592","17944248","https://www.speedtest.net/result/c/02ab6fb9-3987-44a9-8956-8302b1f4fe07","1"
2022-08-03T19:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.632","12.5","N/A","3205893","1550072","25750329","15384160","https://www.speedtest.net/result/c/d506d246-3dd4-4545-81f4-d91910d8fb5c","1"
2022-08-03T20:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.585","1.074","N/A","3301884","2495723","25875655","15999776","https://www.speedtest.net/result/c/bb06b7d5-3a89-4140-b0a4-da941061a120","1"
2022-08-03T20:30:05+02:00,"INNOVA-tel - Caltagirone","19305","17.553","4.039","N/A","3200483","2095939","25144140","28748992","https://www.speedtest.net/result/c/67d82af3-47bb-4720-b4bb-b5e0b863e675","1"
2022-08-03T21:00:05+02:00,"INNOVA-tel - Caltagirone","19305","21.054","3.885","N/A","3125013","1874592","24916811","18418560","https://www.speedtest.net/result/c/837fa5ee-5fa2-4b99-b52b-a2d5ce0c780b","1"
2022-08-03T21:30:05+02:00,"INNOVA-tel - Caltagirone","19305","22.166","3.697","N/A","2995067","1648418","24326454","18907072","https://www.speedtest.net/result/c/833eadb0-9ce0-4cbd-aad9-4da12f41eab6","1"
2022-08-04T07:46:03+02:00,"INNOVA-tel - Caltagirone","19305","16.85","2.527","N/A","3336057","2475751","28967287","9977504","https://www.speedtest.net/result/c/7bd57b84-c7e8-4454-9808-8d9f302dff67","1"
2022-08-04T08:00:02+02:00,"INNOVA-tel - Caltagirone","19305","16.42","3.791","N/A","3016612","2302947","12068948","22392128","https://www.speedtest.net/result/c/c85525d1-2066-4f32-85c7-80b4aae79adb","1"
2022-08-04T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.135","8.234","N/A","3348662","1974658","15285852","27741600","https://www.speedtest.net/result/c/b6b4547d-2071-4e87-8902-07b904db1a34","1"
2022-08-04T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.8","2.011","N/A","3322599","2492490","19369982","21496320","https://www.speedtest.net/result/c/d475dea0-4207-4229-9349-9de1fc267f43","1"
2022-08-04T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.995","8.225","N/A","3092540","2499913","25328416","19645856","https://www.speedtest.net/result/c/9086a0e4-1bc2-4d41-b93a-44cd8e8d5ca8","1"
2022-08-04T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.938","2.491","N/A","3170619","1762489","19338284","23556960","https://www.speedtest.net/result/c/897b123d-25cc-4675-9d3e-ae4c8d567b19","1"
2022-08-04T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.765","14.691","N/A","3069670","2499044","39214350","19844576","https://www.speedtest.net/result/c/a950063d-58b7-47ec-acab-99356b93fc44","1"
2022-08-04T11:00:03+02:00,"WeLink - Niscemi","17474","26.071","9.111","0","983890","1204113","14461356","16247784","https://www.speedtest.net/result/c/39d01d34-a012-4308-8b0d-ed450482904a","1"
2022-08-04T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.147","13.049","N/A","3095188","2502481","28803192","18686048","https://www.speedtest.net/result/c/a0974235-1ec5-4496-a46f-9be688363374","1"
2022-08-04T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","25.474","7.992","N/A","3097079","1884105","24333410","25917536","https://www.speedtest.net/result/c/e2af37ff-ea0b-4ea6-86bc-920ef168fa09","1"
2022-08-04T12:30:03+02:00,"WeLink - Niscemi","17474","20.594","4.03","0","1881859","1727592","17654552","23542008","https://www.speedtest.net/result/c/c1e67a9f-7113-4419-b042-9d85bc5bdc04","1"
2022-08-04T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.61","6.546","N/A","3145247","1985055","29981339","22941248","https://www.speedtest.net/result/c/05b1bfbe-62cd-4ffd-85e0-3f7eff25349b","1"
2022-08-04T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.605","1.914","N/A","3258933","2494332","25843972","21954240","https://www.speedtest.net/result/c/4980aa52-81bd-460a-9d02-d73767cc9f75","1"
2022-08-04T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.546","3.824","N/A","3307899","2482494","22927928","9943200","https://www.speedtest.net/result/c/76bce3c3-aaae-4607-ada2-9f265ab91c64","1"
2022-08-04T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.653","4.032","N/A","3218011","2391478","30288042","14201280","https://www.speedtest.net/result/c/a3131666-603e-4ee8-96f5-1f2277676673","1"
2022-08-04T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.067","2.18","N/A","3203857","1697269","22344783","14276832","https://www.speedtest.net/result/c/6cd55041-512d-4c6b-8f2a-b75dcdd32358","1"
2022-08-04T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.91","1.017","N/A","4011400","2449904","49081222","9689760","https://www.speedtest.net/result/c/edfe64c1-79f1-426e-a466-fd28407e8a6a","1"
2022-08-05T08:00:05+02:00,"INNOVA-tel - Caltagirone","19305","14.874","2.684","N/A","2105727","1711425","23047482","15604448","https://www.speedtest.net/result/c/04de8e64-bd53-4a8e-8aeb-ce940633305b","1"
2022-08-05T08:30:05+02:00,"INNOVA-tel - Caltagirone","19305","13.914","6.2","N/A","2219643","1580783","12223007","21492864","https://www.speedtest.net/result/c/7cca1c7d-3ef7-4bde-8174-46403e81d919","1"
2022-08-05T09:00:04+02:00,"INNOVA-tel - Caltagirone","19305","43.304","27.056","N/A","1300960","1305443","13758304","17193600","https://www.speedtest.net/result/c/6fabc86e-b8e7-4a93-98cf-64ab6136f0ea","1"
2022-08-05T09:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.428","1.114","N/A","2587236","1963577","20953440","21552480","https://www.speedtest.net/result/c/89ebf8db-42dc-4eaf-ac11-582b3be20c5f","1"
2022-08-05T10:00:04+02:00,"INNOVA-tel - Caltagirone","19305","26.431","10.588","N/A","1101019","1015719","10921184","13522464","https://www.speedtest.net/result/c/b24ec9e1-1842-442f-bd99-3e00ff8bcd55","1"
2022-08-05T10:30:05+02:00,"INNOVA-tel - Caltagirone","19305","12.944","1.405","N/A","2267995","1777393","11736000","23188768","https://www.speedtest.net/result/c/f9b31d00-f9d5-4cbb-adf6-369508fdb433","1"
2022-08-05T11:00:04+02:00,"INNOVA-tel - Caltagirone","19305","30.47","7.327","N/A","1206188","1404379","15392160","17164800","https://www.speedtest.net/result/c/4b023b22-a829-42d6-b376-ecd82c052cb8","1"
2022-08-05T11:30:04+02:00,"INNOVA-tel - Caltagirone","19305","13.5","3.71","N/A","2654701","1618062","26618722","18509152","https://www.speedtest.net/result/c/9f6f6621-ac78-45ab-93d4-be84af5762bf","1"
2022-08-05T12:00:04+02:00,"INNOVA-tel - Caltagirone","19305","18.331","2.814","N/A","2274759","1577377","16944766","17791488","https://www.speedtest.net/result/c/d5af25d6-7737-406f-8306-67c463ba5788","1"
2022-08-05T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","19.393","5.167","N/A","2438071","1600948","29191928","12519360","https://www.speedtest.net/result/c/d8987cb1-60ce-4095-8c65-494dd1f80503","1"
2022-08-05T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","16.184","5.195","N/A","2361658","1861449","14815032","24127136","https://www.speedtest.net/result/c/60d47046-35c3-4e80-af63-4b3313c5734a","1"
2022-08-05T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","15.618","11.779","N/A","2157344","1660501","19704061","21076672","https://www.speedtest.net/result/c/a5bf5e58-4b4e-4eec-ae30-e48ea7314fbf","1"
2022-08-05T14:00:04+02:00,"WeLink - Niscemi","17474","31.098","11.581","0","1090195","950076","13236512","11321184","https://www.speedtest.net/result/c/f20a1540-f1e0-4694-9574-5c5484942aef","1"
2022-08-05T14:30:05+02:00,"INNOVA-tel - Caltagirone","19305","16.198","5.557","N/A","3093749","1842775","22513241","23959008","https://www.speedtest.net/result/c/5d1970eb-2ca3-452f-b2e5-6de5b8c8e2af","1"
2022-08-05T15:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.82","5.938","N/A","2702880","1347379","27875520","17369280","https://www.speedtest.net/result/c/183cf1eb-8d90-43be-8f5f-5c707d8db40f","1"
2022-08-05T15:30:05+02:00,"INNOVA-tel - Caltagirone","19305","14.029","2.27","N/A","2863006","1679408","33537866","22641120","https://www.speedtest.net/result/c/0f47bfa5-7d18-4248-87d0-fb527fcdd801","1"
2022-08-05T16:00:04+02:00,"INNOVA-tel - Caltagirone","19305","14.298","3.156","N/A","2730449","2066661","30562808","28095840","https://www.speedtest.net/result/c/2b90224b-866c-4cab-951e-1a5bc3dd1473","1"
2022-08-05T16:30:05+02:00,"WeLink - Niscemi","17474","27.871","4.39","0","1217424","1125221","13430340","13977264","https://www.speedtest.net/result/c/ce87f24e-ed4e-4314-9b23-d64a4b89eb5e","1"
2022-08-05T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","13.43","1.329","N/A","2942976","1845105","21951670","21787200","https://www.speedtest.net/result/c/3d013a98-d4bd-476a-97b6-c55df3f48c7d","1"
2022-08-05T17:30:04+02:00,"INNOVA-tel - Caltagirone","19305","15.718","1.248","N/A","2482410","1648992","18557557","21710880","https://www.speedtest.net/result/c/80a79a1b-4df2-440f-894d-27d1f052dfd5","1"
2022-08-05T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.317","4.795","N/A","3065069","1844515","32044639","22777920","https://www.speedtest.net/result/c/bbf452b7-ffbd-4632-917e-991655c10549","1"
2022-08-05T18:30:04+02:00,"INNOVA-tel - Caltagirone","19305","13.691","2.992","N/A","2979287","2423314","22880477","18768960","https://www.speedtest.net/result/c/7ef6b6f9-c122-4048-987a-ade1988471cf","1"
2022-08-05T19:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.69","2.028","N/A","3136829","1889652","23799150","26766656","https://www.speedtest.net/result/c/606bf115-0430-4af6-b1ad-adfcee2087d1","1"
2022-08-05T19:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.411","2.454","N/A","3306427","2502304","24949440","19473376","https://www.speedtest.net/result/c/b2ea6ca3-f1e3-4435-9b2d-ab216ea9fb33","1"
