timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-18T11:00:03+02:00,"Wind Tre - Roma","29317","29.2563","0.42125","0","9071839","35343913","102801824","314450642","https://www.speedtest.net/result/c/01d3e22b-c29d-44f8-99aa-f846b3e420a4","1","30.17","0.520553","29.192","31.647","51.3622","4.79258","29.659","336.491","29.098","29.595"
2025-05-18T11:30:03+02:00,"Wind Tre - Roma","29317","28.0963","0.81975","0","10589052","34800994","129279104","309849841","https://www.speedtest.net/result/c/148af0ec-2826-4474-a3bf-bba27b7e4b3d","1","28.8233","0.511684","27.811","30.972","38.1842","1.64799","28.983","60.553","27.687","29.47"
2025-05-18T12:00:03+02:00,"Wind Tre - Roma","29317","27.8479","0.4185","0","5806440","34280315","53745415","480235219","https://www.speedtest.net/result/c/0a69e905-526d-48d2-a4eb-b931b4e937fa","1","66.5014","34.7547","27.94","1984.29","34.6301","10.1634","28.798","320.353","27.334","28.627"
2025-05-18T12:30:03+02:00,"Wind Tre - Roma","29317","29.4382","0.22675","0.625","10336220","35279634","83264992","316962495","https://www.speedtest.net/result/c/48183423-c76a-4826-b596-48022d55dadd","1","28.3109","0.562348","27.274","30.125","47.3259","3.99004","29.65","286.211","29.01","29.559"
2025-05-18T13:00:03+02:00,"Wind Tre - Roma","29317","29.3484","0.17025","0","10822859","35295576","116404064","326876349","https://www.speedtest.net/result/c/3d8cf9d5-d41d-4c4c-b2bd-9b1eaf4b8496","1","29.5032","2.94943","28.455","288.146","45.7835","1.5193","28.386","75.454","29.045","29.534"
2025-05-18T13:30:03+02:00,"Wind Tre - Roma","29317","30.5166","0.25575","0","7811788","35331237","73183680","317461388","https://www.speedtest.net/result/c/f34c024d-d68a-4361-b2c7-0964a585d2b0","1","28.4717","0.618767","27.398","30.387","46.7772","4.86774","28.562","340.867","30.171","30.912"
2025-05-18T14:00:03+02:00,"Wind Tre - Roma","29317","29.6244","0.571","0","5118741","35328278","66709664","317519259","https://www.speedtest.net/result/c/5a3bc052-c938-40ae-93c5-a73ec4656a0e","1","30.3488","13.3428","28.791","309.436","48.5835","4.32038","29.365","309.113","29.334","30.264"
2025-05-18T14:30:03+02:00,"Wind Tre - Roma","29317","27.5681","0.87825","0","5748663","34602604","68856704","309491263","https://www.speedtest.net/result/c/e68c9662-b3e2-4fb3-b8a0-6db05581c3f2","1","30.1637","2.81215","28.657","290.768","38.2341","7.14939","27.135","318.56","27.345","29.005"
2025-05-18T15:00:03+02:00,"Wind Tre - Roma","29317","29.38","0.4285","0","5669105","35333384","70613504","317520721","https://www.speedtest.net/result/c/4ba6bb4d-b56c-41a3-8eea-ad25f6b6c367","1","29.8083","6.60155","28.435","331.869","59.0336","18.3639","28.995","347.979","29.242","30.492"
2025-05-18T15:30:03+02:00,"Wind Tre - Roma","29317","29.3038","0.13925","0","11969180","34969180","102482144","313517469","https://www.speedtest.net/result/c/a0876183-ae9a-46e1-96a2-6094bedc6721","1","29.514","0.475763","28.552","31.056","37.0024","4.57223","27.268","327.02","29.253","29.459"
2025-05-18T16:00:03+02:00,"Wind Tre - Roma","29317","28.3199","0.07225","0","9595518","35339309","119390624","317634496","https://www.speedtest.net/result/c/ddb21a6a-737c-49a5-85fb-2bf5d377b8c7","1","29.8184","0.4451","28.911","31.328","51.3418","1.46169","29.558","76.269","28.253","28.373"
2025-05-18T16:30:03+02:00,"Wind Tre - Roma","29317","28.4734","0.24775","0","9778890","35347313","138761152","317736705","https://www.speedtest.net/result/c/3f2de810-7188-436e-a4c7-04bb12a4d2ff","1","29.2761","2.33127","28.248","289.997","52.2066","1.33268","28.491","78.348","28.227","29.001"
2025-05-18T17:00:03+02:00,"Wind Tre - Roma","29317","29.3286","0.156","0","9837910","35335371","95505344","314303720","https://www.speedtest.net/result/c/fff851fa-ec06-45a3-a3b0-9453a958dbf2","1","28.9839","3.3381","27.888","295.76","48.5042","1.7582","28.836","94.666","29.192","29.443"
2025-05-18T17:30:03+02:00,"Wind Tre - Roma","29317","29.4598","0.71175","0","7694568","35299868","59053184","321089148","https://www.speedtest.net/result/c/df3bd7d3-027a-45cd-bde6-8cd4e9597863","1","29.9341","0.527152","29.013","31.987","46.4814","7.51478","28.36","351.427","28.959","30.078"
2025-05-18T18:00:03+02:00,"Wind Tre - Roma","29317","29.8353","0.8175","0","4106467","34774154","44902792","420838359","https://www.speedtest.net/result/c/dd6c94ed-2352-4ceb-8085-c064fe4bee2c","1","118.981","42.9648","28.066","1153.46","36.5193","3.783","29.173","297.984","29.197","31.169"
2025-05-18T18:30:03+02:00,"Wind Tre - Roma","29317","28.718","0.09425","0","10827992","35041061","78327584","314940182","https://www.speedtest.net/result/c/2b766cc1-ad33-4aa0-8497-01464bf3c845","1","29.0614","0.415636","28.08","29.998","43.1028","4.89491","27.631","341.954","28.625","28.903"
2025-05-18T19:00:03+02:00,"Wind Tre - Roma","29317","29.1932","0.1695","0","8629908","34453846","105745184","384340390","https://www.speedtest.net/result/c/1bde2010-ad5a-4ba2-a5b6-d8e9ef698b7b","1","29.5992","2.64129","28.426","292.037","31.5925","1.30916","28.576","58.579","29.064","29.559"
2025-05-18T19:30:03+02:00,"Wind Tre - Roma","29317","28.9351","0.599","0","8904073","35129567","67209344","322781029","https://www.speedtest.net/result/c/f99a3d3a-ae09-48ed-9fa5-07f8d16c29d3","1","29.6774","0.500811","28.613","30.921","41.7931","1.61801","28.445","56.067","28.192","29.264"
2025-05-19T09:30:04+02:00,"Wind Tre - Roma","29317","29.3361","0.21275","0","13287032","35120428","142502224","315663062","https://www.speedtest.net/result/c/b865c8d8-d8fb-4882-bc0b-9720a7028428","1","28.2514","8.1626","26.982","510.091","41.0761","1.54604","27.52","50.812","29.201","29.496"
2025-05-19T10:00:04+02:00,"Wind Tre - Roma","29317","28.5089","0.33975","0","13440279","35167797","185585904","313388353","https://www.speedtest.net/result/c/9c7e4ba7-0873-4384-a7c6-c19be45763ff","1","28.6793","0.417625","27.914","29.844","43.354","1.39802","29.598","52.303","28.303","29.133"
2025-05-19T10:30:04+02:00,"Wind Tre - Roma","29317","29.3155","0.0845","0","11477105","35178176","107331244","312821671","https://www.speedtest.net/result/c/1a9273de-2618-4714-a07f-877facca115b","1","29.7249","0.465604","28.951","31.462","47.1149","1.18382","27.36","50.278","29.23","29.357"
2025-05-19T11:00:04+02:00,"Wind Tre - Roma","29317","29.1618","0.20825","0","10184452","35137250","108195544","312540138","https://www.speedtest.net/result/c/a7bac3e3-4099-4f94-a789-87111a475cad","1","27.7006","3.08422","26.986","293.345","43.9512","1.3388","28.38","51.559","29.03","29.507"
2025-05-19T11:30:04+02:00,"Wind Tre - Roma","29317","29.0836","0.3195","0","12454548","35078020","147282004","318867596","https://www.speedtest.net/result/c/31b8c248-8924-46bb-94f0-69c04243d47f","1","28.7237","0.355385","28.164","29.95","41.921","7.1549","28.18","330.082","28.705","29.448"
2025-05-19T12:00:04+02:00,"Wind Tre - Roma","29317","30.2278","0.30375","0","7072024","35089125","63424731","496341084","https://www.speedtest.net/result/c/8c4323e3-7bb5-4e62-84cd-1a1bfcf353db","1","92.7328","40.152","28.217","1151.7","48.4735","24.8341","28.239","1271.56","29.422","30.407"
2025-05-19T12:30:04+02:00,"Wind Tre - Roma","29317","29.4146","0.30425","0","9178604","34464587","87844964","310469225","https://www.speedtest.net/result/c/a239dd88-2120-4683-af9d-39effa7d0bee","1","28.0824","0.459513","27.175","29.897","31.723","4.60712","28.367","317.231","29.195","30.205"
2025-05-19T13:00:04+02:00,"Wind Tre - Roma","29317","30.0914","0.49875","0","8057285","35022603","100246664","304663020","https://www.speedtest.net/result/c/61e12604-40cb-42e2-8b0e-fcbe983fe80b","1","28.8211","5.83873","27.857","291.568","39.5932","7.56359","27.096","322.759","29.563","30.429"
2025-05-19T13:30:04+02:00,"Wind Tre - Roma","29317","28.7827","0.634","0","10515005","35102733","92107504","319355513","https://www.speedtest.net/result/c/c496f7ba-fdfe-4363-8d10-c63e2e3e3c4c","1","28.6716","3.3642","27.75","293.575","43.9486","1.30349","28.098","50.77","28.162","29.185"
2025-05-19T14:00:04+02:00,"Wind Tre - Roma","29317","30.2157","0.225","0","9004200","34786914","117044904","288845648","https://www.speedtest.net/result/c/c57d3261-7565-4f6c-8889-62995b5eb7a0","1","28.4852","0.472957","27.639","31.414","41.7427","4.67417","28.361","327.038","29.974","30.499"
2025-05-19T14:30:04+02:00,"Wind Tre - Roma","29317","27.962","0.3285","0","10646705","34895152","142342764","314045920","https://www.speedtest.net/result/c/0d35f1ec-2768-499d-94e9-95d42196cac8","1","29.5719","2.11449","28.928","296.803","37.0353","1.4991","28.693","53.819","27.778","28.322"
2025-05-19T15:00:04+02:00,"Wind Tre - Roma","29317","28.6862","0.13225","0","7327355","34009768","65046204","275021476","https://www.speedtest.net/result/c/f6a6fcea-b4fc-47bb-9ba3-b2725d969091","1","29.8071","3.49092","29.092","292.548","30.5299","1.06137","27.085","39.348","28.551","28.868"
2025-05-19T15:30:04+02:00,"Wind Tre - Roma","29317","28.9091","0.3645","0","6872698","34896595","71383064","314322489","https://www.speedtest.net/result/c/16ed6931-e125-45f7-b570-13166a7915c3","1","29.4843","0.658802","28.62","53.782","42.6594","4.43402","29.757","299.862","28.452","29.368"
2025-05-19T16:00:04+02:00,"Wind Tre - Roma","29317","30.0783","0.65225","0","7126651","34918414","99308664","307265896","https://www.speedtest.net/result/c/e8d1b466-e80a-4eda-9406-6b59d9394acd","1","27.992","5.79791","27.056","303.002","30.813","4.16677","27.237","312.936","29.618","30.612"
2025-05-19T16:30:04+02:00,"Wind Tre - Roma","29317","28.194","0.5535","0","7490640","34793730","93187544","316692925","https://www.speedtest.net/result/c/e0a6880d-706a-46ba-8f03-28766be5dffc","1","27.9268","2.32288","27.063","286.883","39.901","1.44843","27.675","51.672","27.51","28.425"
2025-05-19T17:00:03+02:00,"Wind Tre - Roma","29317","29.6234","0.905","0","7156970","35169852","97639024","312952112","https://www.speedtest.net/result/c/07e36ec4-bb10-4c1d-b3f1-459cb70952e3","1","28.061","3.80167","27.265","293.218","47.0025","4.18002","28.116","299.975","28.587","30.216"
2025-05-19T17:30:04+02:00,"Wind Tre - Roma","29317","29.6926","0.43125","0","10584712","34974283","149294684","318404698","https://www.speedtest.net/result/c/80a5bb58-d6fa-4cc4-94e7-73f1013cc737","1","28.6548","0.425147","27.92","29.855","37.6457","4.44962","28.505","326.481","29.187","30.193"
2025-05-19T18:00:04+02:00,"Wind Tre - Roma","29317","28.2461","0.49825","0","11495518","35073613","65066304","315148514","https://www.speedtest.net/result/c/d5d27180-b25c-4c8a-ab4f-441888c0190e","1","28.8413","0.412063","27.952","29.687","41.0622","4.85764","28.401","346.346","27.955","28.694"
2025-05-19T18:30:04+02:00,"Wind Tre - Roma","29317","28.6539","0.5245","0","8731165","35162332","109713527","316213819","https://www.speedtest.net/result/c/103e76ab-9758-4183-bdb9-d13e66d86d2a","1","28.0047","4.36672","27.18","292.248","47.7246","4.69941","28.657","357.394","28.264","29.26"
2025-05-19T19:00:04+02:00,"Wind Tre - Roma","29317","28.897","0.44225","0","9932164","35185788","72302912","312988422","https://www.speedtest.net/result/c/f3a37b9b-d9d7-437e-bcb3-108a6e88641c","1","28.1075","0.492028","27.22","29.307","47.4541","1.46539","28.39","51.159","28.464","29.543"
2025-05-19T19:30:04+02:00,"Wind Tre - Roma","29317","29.5915","0.48925","0","4967039","35172307","62521644","320091765","https://www.speedtest.net/result/c/695523c5-4b5f-4744-8ffe-5d82dc72e7bf","1","29.7617","6.66684","28.808","298.888","48.9381","17.4213","28.558","344.863","29.181","30.1"
2025-05-19T20:00:04+02:00,"Wind Tre - Roma","29317","28.1007","0.19575","0","6619933","35171655","90833164","316113893","https://www.speedtest.net/result/c/9a17d2ec-e6e3-4cfc-ba69-f44df2cbe9f8","1","28.1173","3.97816","27.22","292.152","45.4087","6.55433","27.752","298.244","27.649","28.274"
2025-05-20T09:30:03+02:00,"Wind Tre - Roma","29317","35.2992","0.37775","0","10337933","34781588","111995784","335601705","https://www.speedtest.net/result/c/081273b8-4045-45dd-9ee4-f246da793439","1","34.3312","3.06208","33.291","315.279","41.1148","1.98177","34.087","103.607","34.912","35.917"
2025-05-20T10:00:03+02:00,"Wind Tre - Roma","29317","34.1726","0.26425","0","10081604","34555219","106315524","356461481","https://www.speedtest.net/result/c/acf0e091-de5f-44ec-8c01-81ae22472112","1","33.6042","0.511732","32.613","35.469","37.7734","1.69759","33.907","74.65","33.951","34.828"
2025-05-20T10:30:03+02:00,"Wind Tre - Roma","29317","33.6136","0.485","0","10629418","34933869","136336884","320546796","https://www.speedtest.net/result/c/bfdf0441-f140-40c8-a52c-2ff8c171f093","1","34.2637","0.568805","32.917","36.456","45.6594","2.29929","32.121","104.555","32.982","34.167"
2025-05-20T11:00:03+02:00,"Wind Tre - Roma","29317","33.0898","0.1755","0","12540255","33594079","130925964","253718746","https://www.speedtest.net/result/c/b63a0895-7d8d-4e69-8e20-1f2146e9ac4c","1","34.0493","0.542339","33.104","35.784","41.0232","9.14719","33.249","347.54","32.954","33.449"
2025-05-20T11:30:03+02:00,"Wind Tre - Roma","29317","34.4514","0.3085","0","9193495","34337393","88464652","322568091","https://www.speedtest.net/result/c/c746f86c-1829-4183-a905-c7bc01b1af89","1","33.534","0.479096","32.626","36.526","34.1699","4.34049","32.139","346.436","34.12","34.67"
2025-05-20T12:00:03+02:00,"Wind Tre - Roma","29317","31.275","0.046","0","11708094","33138431","108132564","344751787","https://www.speedtest.net/result/c/17d1f612-f112-484e-aea2-fb18b43ccf8e","1","28.5831","20.4565","27.522","1520.55","42.6341","26.1757","28.385","989.246","31.199","31.32"
2025-05-20T12:30:03+02:00,"Wind Tre - Roma","29317","32.499","0.2975","0","11395972","33755494","116969864","237138153","https://www.speedtest.net/result/c/45c72e06-e9a6-4009-9055-ffb4860f5f32","1","28.2165","0.367915","27.532","29.193","37.7392","1.80808","27.527","59.539","32.131","32.789"
2025-05-20T13:00:03+02:00,"Wind Tre - Roma","29317","32.2001","0.29575","0","6533976","34855563","75475424","320508489","https://www.speedtest.net/result/c/d03d2ee6-8cbc-48a2-b186-9250f1e8a36f","1","29.5909","2.75589","28.44","294.66","34.7487","7.13101","28.72","317.862","31.366","32.323"
2025-05-20T13:30:03+02:00,"Wind Tre - Roma","29317","31.4903","0.17225","0","11674445","35147733","167178324","322694067","https://www.speedtest.net/result/c/3fea822e-0d77-44ea-9211-e437609900cf","1","30.3329","0.455111","29.255","32.092","49.7939","5.30839","32.515","351.089","31.318","31.842"
2025-05-20T14:00:03+02:00,"Wind Tre - Roma","29317","29.352","0.24025","0","8321442","34905363","128573532","310242162","https://www.speedtest.net/result/c/e28109a3-bc0c-4666-95ef-c2167fb0fd5e","1","28.6901","0.480993","27.501","30.083","38.7778","1.63097","30.235","53.295","28.546","29.497"
2025-05-20T14:30:03+02:00,"Wind Tre - Roma","29317","30.0183","0.329","0","9617178","34776440","135330544","333383993","https://www.speedtest.net/result/c/6c243fc8-99ae-4df9-baab-4a7716d1eda1","1","31.4542","2.54776","30.645","307.898","36.0478","1.52868","30.267","59.821","29.582","30.378"
2025-05-20T15:00:02+02:00,"Wind Tre - Roma","29317","30.1391","0.182","0","8325799","35182130","119347024","325930153","https://www.speedtest.net/result/c/8a487a04-fb62-4e1b-a9d0-d7bbd2e9e82c","1","30.319","2.38451","29.22","307.319","58.9242","10.2327","30.444","346.809","29.932","30.405"
2025-05-20T15:30:02+02:00,"Wind Tre - Roma","29317","32.1322","0.4295","0","9928934","34768616","131886744","319219431","https://www.speedtest.net/result/c/d56af858-f55d-4f52-81bc-2395bc99c2f2","1","31.7626","4.21497","30.658","314.314","37.0828","1.49896","31.881","62.414","31.858","32.489"
2025-05-20T16:00:02+02:00,"Wind Tre - Roma","29317","32.4198","0.27","0","9617212","34855221","63852264","312820206","https://www.speedtest.net/result/c/54e01013-a012-4ecf-bbbd-a87fee2316c6","1","30.932","0.433326","29.769","31.774","37.9992","1.76975","28.457","51.803","32.09","32.632"
2025-05-20T16:30:02+02:00,"Wind Tre - Roma","29317","30.429","0.31225","0","10312960","34959965","145406612","311281254","https://www.speedtest.net/result/c/09a6a2a7-cefa-4ff1-a726-e2d9ca348106","1","30.8087","3.93444","29.629","309.903","40.5129","4.51984","28.129","324.237","30.215","30.888"
2025-05-20T17:00:02+02:00,"Wind Tre - Roma","29317","32.2149","0.40025","0","9210416","35046472","97400504","318804040","https://www.speedtest.net/result/c/2053cfc1-0de8-4413-9297-9b91ec673e3f","1","28.6708","3.04673","27.52","296.334","42.2527","1.76478","31.463","62.367","31.644","32.879"
2025-05-20T17:30:02+02:00,"Wind Tre - Roma","29317","29.4506","0.19975","0","9161733","34963839","122601884","317654916","https://www.speedtest.net/result/c/ece7ef2a-ba1c-4403-87ed-ddc9bff4ff71","1","30.6133","0.586969","29.375","33.368","40.5337","4.65443","30.329","337.133","29.164","29.917"
2025-05-20T18:00:02+02:00,"Wind Tre - Roma","29317","29.9642","0.421","0","9330746","33824286","102390664","230825438","https://www.speedtest.net/result/c/c8694993-c422-4d96-947f-2e1f478ff7f1","1","30.4616","2.77159","29.321","308.874","581.775","67.545","29.377","2529.91","29.222","30.43"
2025-05-20T18:30:02+02:00,"Wind Tre - Roma","29317","31.0819","0.4425","0","8859795","34975146","105539864","317922333","https://www.speedtest.net/result/c/0d3e75a5-4c17-4f5c-b445-b40ec35d563c","1","31.7686","2.74517","30.503","308.383","44.2484","1.6599","31.824","58.629","30.288","31.708"
2025-05-20T19:00:02+02:00,"Wind Tre - Roma","29317","29.5109","0.21025","0","10715649","35188841","121776444","312971749","https://www.speedtest.net/result/c/045751e4-9195-4573-a045-e0c93f5d338f","1","32.9725","2.99693","31.781","309.635","47.2645","1.36959","28.111","51.649","29.295","29.804"
2025-05-20T19:30:02+02:00,"Wind Tre - Roma","29317","28.1718","0.32225","0","10118324","35099195","117326304","315195421","https://www.speedtest.net/result/c/0a480184-10f0-4f2d-91e6-d088d5c18188","1","29.6359","0.566765","28.602","31.902","44.3319","1.72927","32.169","67.072","27.817","28.515"
2025-05-21T09:30:01+02:00,"Wind Tre - Roma","29317","30.4698","0.08475","0","13912154","34846089","196037904","305750341","https://www.speedtest.net/result/c/36b0ff76-84f5-42c7-8f29-f6cb8d700f26","1","36.3501","0.478057","35.466","37.758","44.2698","1.46931","33.993","63.245","30.29","30.528"
2025-05-21T10:00:03+02:00,"Wind Tre - Roma","29317","32.6683","0.271","0","13181238","33863136","164082924","494252042","https://www.speedtest.net/result/c/3f592ab1-e3a6-49f7-9a7b-a54bb0117d8b","1","30.5958","0.550023","29.517","32.333","36.2303","1.28382","33.715","73.304","32.343","33.427"
2025-05-21T10:30:03+02:00,"Wind Tre - Roma","29317","32.5727","0.37925","0","12823851","34993729","172981864","314331697","https://www.speedtest.net/result/c/0327df38-3de0-4275-8405-f926fab34648","1","34.2095","0.505158","33.021","35.673","41.9623","1.67404","33.802","71.801","32.206","32.834"
2025-05-21T11:00:03+02:00,"Wind Tre - Roma","29317","33.0214","0.16925","0","9896877","34591723","114982644","303634482","https://www.speedtest.net/result/c/7c85c7a2-c5fd-43a4-8995-c053b0230de9","1","36.4512","0.401763","35.741","37.702","37.4754","1.67597","31.484","59.938","32.683","33.209"
2025-05-21T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","37.1843","0.4475","0","56162447","34896427","793214264","329928110","https://www.speedtest.net/result/c/33cbbbc2-e684-45e6-837f-f236415d3c7c","1","35.2193","0.865585","34.242","53.045","57.1845","10.0609","38.93","353.96","36.724","37.794"
2025-05-21T12:00:03+02:00,"Wind Tre - Roma","29317","32.1998","0.49","0","10722971","34017031","102162864","309817121","https://www.speedtest.net/result/c/20556b23-9c45-48c0-afda-a1a91a77ded9","1","34.9038","22.2144","33.322","1179.37","0","0","0","0","31.325","32.267"
2025-05-21T12:30:03+02:00,"Wind Tre - Roma","29317","32.2333","0.43625","0","9133486","31433576","103543064","230372514","https://www.speedtest.net/result/c/c98c2115-8fc1-40d0-8bcc-91420eee67c8","1","34.9851","0.482076","33.965","37.369","32.7693","1.51346","31.435","57.425","31.95","33.027"
2025-05-21T13:00:03+02:00,"Wind Tre - Roma","29317","35.0662","0.467","0","10180627","33576035","82782444","479952170","https://www.speedtest.net/result/c/23232cb2-235e-4fe8-a24b-d470a854ab57","1","32.2235","0.505199","31.2","33.486","34.4947","1.13047","33.073","66.724","34.901","35.917"
2025-05-21T13:30:03+02:00,"Wind Tre - Roma","29317","34.2558","0.50975","0","9339064","34891137","94764724","320574176","https://www.speedtest.net/result/c/3711824f-b7db-42a9-9623-01dcb31e9028","1","31.8603","0.460014","30.958","33.166","45.7282","4.69268","30.292","344.56","33.644","34.583"
2025-05-21T14:00:03+02:00,"Wind Tre - Roma","29317","31.8131","0.58375","0","9284584","34922109","113136124","320909812","https://www.speedtest.net/result/c/ae56d7c6-a274-407d-92d0-cea41e12e78b","1","36.5493","0.580528","35.368","40.021","48.735","3.1374","35.983","108.462","31.212","32.694"
2025-05-21T14:30:03+02:00,"Wind Tre - Roma","29317","34.5805","0.4925","0","4227995","35101331","46518270","326547890","https://www.speedtest.net/result/c/98bef3dc-6964-446d-864c-9862d465e1e0","1","35.3126","21.7124","33.829","1089.44","50.4563","8.06109","32.547","342.031","33.985","35.516"
2025-05-21T15:00:03+02:00,"Wind Tre - Roma","29317","34.789","0.66775","0","7223987","34963726","104269344","318395352","https://www.speedtest.net/result/c/0269f110-d809-4a21-b794-01e4316b23cf","1","34.6971","0.511101","33.737","36.48","41.4683","10.6562","29.551","339.303","33.976","35.422"
2025-05-21T15:30:01+02:00,"Wind Tre - Roma","29317","32.2545","0.15475","0","5705430","33568648","83268864","491669162","https://www.speedtest.net/result/c/3a2019e7-4d45-4613-8909-1053c4912771","1","32.3351","2.39244","30.912","314.027","33.6918","1.35176","31.976","56.032","32.17","32.577"
2025-05-21T16:00:01+02:00,"Wind Tre - Roma","29317","32.2483","0.56175","0","11476062","34323958","151990764","279225049","https://www.speedtest.net/result/c/1de89745-1601-401d-8770-5e13d02f8b3d","1","32.3844","2.32437","31.327","308.432","43.6638","1.69692","34.152","60.185","31.423","32.483"
2025-05-21T16:30:01+02:00,"Wind Tre - Roma","29317","33.1988","0.32125","0","6896780","32251735","103551104","265691655","https://www.speedtest.net/result/c/6202ccc3-59af-46f1-9656-b0af218d9119","1","32.6276","0.562883","31.418","35.763","33.8385","4.94205","31.23","341.842","32.41","33.399"
2025-05-21T17:00:01+02:00,"Wind Tre - Roma","29317","34.1733","0.194","0","5932980","30231749","70599164","219411299","https://www.speedtest.net/result/c/1b3a6dde-a9ec-42db-95a6-f26760daac07","1","32.4825","4.70282","31.229","314.256","35.2075","9.45317","33.552","319.165","34.014","34.404"
2025-05-21T17:30:01+02:00,"Wind Tre - Roma","29317","32.4998","0.357","0","8448075","34481339","99013131","314466467","https://www.speedtest.net/result/c/de3a29e2-da24-4ca6-827e-540748174735","1","36.0208","2.74955","35.329","317.766","37.0828","7.62673","33.68","368.182","32.212","32.829"
2025-05-21T18:00:01+02:00,"Wind Tre - Roma","29317","32.9462","0.525","0","9709178","33700881","111144152","346743781","https://www.speedtest.net/result/c/b84ec8cc-9103-4352-8392-2eecc45089d7","1","34.4423","0.516861","33.22","35.905","40.5743","23.3008","31.474","988.398","32.6","33.54"
2025-05-21T18:30:01+02:00,"Wind Tre - Roma","29317","33.0181","0.46","0","7127861","34777452","78451564","319843130","https://www.speedtest.net/result/c/3bc3b442-5656-4f3e-91ec-ca2323885494","1","32.8722","0.522385","31.48","35.152","37.1214","4.27638","31.543","316.949","32.319","33.347"
2025-05-21T19:00:01+02:00,"Wind Tre - Roma","29317","32.5059","0.44375","0","3981851","34877076","60571944","313019810","https://www.speedtest.net/result/c/7d7f4cdf-ccc8-4801-a2ef-5cf2e55ede5b","1","35.0964","4.27377","33.888","315.619","45.9109","5.38253","35.697","340.541","32.17","33.567"
2025-05-21T19:30:01+02:00,"Wind Tre - Roma","29317","33.0994","0.395","0","7598222","31956983","73749504","209323761","https://www.speedtest.net/result/c/fd219fd3-e1a7-45c1-955e-f13b75bc8154","1","34.6499","3.47871","33.528","316.973","33.059","9.83888","29.507","309.384","32.649","33.377"
2025-05-22T09:30:03+02:00,"Wind Tre - Roma","29317","34.36","0.2215","0","5579848","29754993","83578404","321861911","https://www.speedtest.net/result/c/c1f74c51-54da-4d77-b8b6-20a38798c5e1","1","30.4898","6.09016","29.262","311.011","31.0369","3.98288","29.491","326.166","34.153","34.495"
2025-05-22T10:00:03+02:00,"Wind Tre - Roma","29317","30.2437","0.313","0","14012475","34891141","187815664","313005854","https://www.speedtest.net/result/c/cb9241c0-53c1-44e3-b371-29c9c3975efd","1","35.7268","0.456262","34.757","37.088","40.3843","1.89256","29.672","56.207","29.894","30.424"
2025-05-22T10:30:02+02:00,"LIBRA SRL - Pastorano","31610","40.3979","0.5615","0","53564286","34234842","571138744","317208100","https://www.speedtest.net/result/c/a528a53d-62a0-4460-ba81-8ef1c6077dd7","1","37.1481","0.54179","36.23","40.408","43.0323","1.7947","36.865","88.149","39.741","40.597"
2025-05-22T11:00:02+02:00,"Wind Tre - Roma","29317","30.468","0.43825","0","2175968","31555761","42022324","237971797","https://www.speedtest.net/result/c/8c075633-a24c-4a29-b099-7a008a28a6af","1","55.5342","78.9316","33.669","2057.52","38.8207","1.25415","37.393","67.167","29.872","30.852"
2025-05-22T11:30:02+02:00,"Wind Tre - Roma","29317","34.8104","0.39325","0","11912386","35149296","166823832","315908306","https://www.speedtest.net/result/c/acec41d6-31fd-4ae1-909a-3d14cc5afe67","1","36.0335","2.38097","34.901","316.944","83.735","9.18627","35.411","352.903","34.181","34.958"
2025-05-22T12:00:02+02:00,"Wind Tre - Roma","29317","32.2112","0.11","0","9502903","32507401","134910392","466473694","https://www.speedtest.net/result/c/936e6def-b6c4-4634-b667-7d7c1db20e2d","1","32.3353","2.36712","31.536","315.936","112.446","38.8561","31.265","1427.3","32.191","32.404"
2025-05-22T12:30:02+02:00,"Wind Tre - Roma","29317","32.2313","0.09625","0","10452119","34362461","147411984","281974752","https://www.speedtest.net/result/c/072f3cf8-57a9-4631-bbc3-a05b3be7a06c","1","33.6592","0.435706","32.85","35.933","41.4457","1.58679","31.299","54.49","32.161","32.389"
2025-05-22T13:00:02+02:00,"Wind Tre - Roma","29317","32.6671","0.65825","0","8374875","35021494","38098804","312314438","https://www.speedtest.net/result/c/28276dc6-d866-4f6c-aeb4-1a2dd30a9bc4","1","30.2787","0.413472","29.543","31.413","48.8807","4.46727","32.026","335.334","32.302","33.151"
2025-05-22T13:30:02+02:00,"Connectivia - Angri","26217","45.856","0.323","0","10851762","34586799","114181324","302293142","https://www.speedtest.net/result/c/acb688bd-5472-4b61-89e0-f84f172d6c84","1","81.4206","7.91062","54.719","109.824","90.0246","17.0842","54.802","145.33","45.526","46.033"
2025-05-22T14:00:02+02:00,"Wind Tre - Roma","29317","34.2801","0.609","0","11395731","34356661","160702104","335867600","https://www.speedtest.net/result/c/6af30a2d-5860-4d22-8c46-9aa736987121","1","32.5178","0.580977","31.436","35.217","33.0873","1.21622","31.276","56.369","33.781","35.12"
2025-05-22T14:30:02+02:00,"Wind Tre - Roma","29317","35.0706","0.46125","0","7841493","35110763","118130380","319330063","https://www.speedtest.net/result/c/133ad2f1-695f-41fe-bd39-58c1925d9550","1","32.7871","2.44699","31.502","309.375","54.0541","7.31078","33.572","329.247","34.66","35.459"
