timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-08T20:00:03+02:00,"Wind Tre - Roma","29317","28.8325","0.18275","0","12290919","35113780","171481064","326011930","https://www.speedtest.net/result/c/b95c93c0-8389-418b-b515-8e993b0df9e1","1","29.9101","0.500151","28.669","31.358","38.0329","4.21025","28.381","317.949","28.377","29.067"
2025-05-08T20:30:03+02:00,"Wind Tre - Roma","29317","29.2677","0.11375","0","10717052","35081635","88401064","318908524","https://www.speedtest.net/result/c/564ed26e-e076-4233-a712-27fe03ce7fa6","1","28.7788","0.455826","27.961","30.309","33.2952","3.93631","27.226","306.652","29.146","29.385"
2025-05-09T09:30:02+02:00,"Wind Tre - Roma","29317","29.3634","0.50475","0","10898950","34919352","106067624","299532759","https://www.speedtest.net/result/c/5b67e4d4-cef2-4f52-9dc2-88a4e386d87c","1","29.699","0.528187","28.875","32.315","40.4143","1.56548","29.425","52.25","29.211","30.164"
2025-05-09T10:00:03+02:00,"Wind Tre - Roma","29317","28.2993","0.23775","0","17547041","34807257","237441832","320056320","https://www.speedtest.net/result/c/349c4f3e-db4a-4400-9cc9-f2c9211d494d","1","29.5013","0.520946","28.739","31.624","38.8335","1.35633","28.97","52.536","28.161","28.563"
2025-05-09T10:30:03+02:00,"Wind Tre - Roma","29317","28.2958","0.213","0","12180361","35173231","103568524","316099133","https://www.speedtest.net/result/c/d7d38251-8231-454e-8be7-07ee79a2e5c3","1","28.9648","0.453934","28.069","29.93","44.2404","1.25777","29.118","51.885","28.147","28.455"
2025-05-09T11:00:03+02:00,"Wind Tre - Roma","29317","29.2576","0.19025","0","13800707","26759072","190482872","390590647","https://www.speedtest.net/result/c/a01e2cf1-4802-4e45-acdb-98b307aa8a48","1","29.0481","2.27754","28.087","296.67","29.2262","0.732107","28.289","50.499","29.136","29.488"
2025-05-09T11:30:03+02:00,"Wind Tre - Roma","29317","28.3143","0.07775","0","13302884","35121682","135490004","315596832","https://www.speedtest.net/result/c/f583c52a-8c22-467f-bf16-a4b16a3b0c5d","1","28.9011","0.425792","28.14","30.873","43.9129","4.16921","27.755","321.25","28.169","28.386"
2025-05-09T12:00:03+02:00,"Wind Tre - Roma","29317","29.9828","0.5595","0","14534877","28941731","185171112","177808912","https://www.speedtest.net/result/c/f4401ffb-10f8-4e99-877c-23b822f37ed3","1","27.9606","0.388612","27.238","29.204","503.684","71.4231","29.093","2291.03","29.44","30.434"
2025-05-09T12:30:03+02:00,"Wind Tre - Roma","29317","30.3509","115.095","0","13433138","35144938","194157884","315785031","https://www.speedtest.net/result/c/a13bb717-e14a-4691-9c16-557a9eb1a8c3","1","29.9232","0.446805","29.045","31.829","46.5818","1.28519","28.184","50.742","30.275","260.452"
2025-05-09T13:00:01+02:00,"Wind Tre - Roma","29317","30.0752","0.507","0","10929820","34613307","129145104","346167603","https://www.speedtest.net/result/c/7a852cc2-18bb-430d-8a25-f96318023862","1","28.5812","0.540776","27.567","30.274","33.2229","1.6098","27.379","51.586","29.336","30.491"
2025-05-09T13:30:01+02:00,"Wind Tre - Roma","29317","28.3228","0.4225","0","9372774","34535871","117307544","390853304","https://www.speedtest.net/result/c/37a82103-3f41-4525-8c9b-a34991810b7c","1","29.036","2.34454","27.861","306.059","33.2537","1.42066","28.386","51.097","27.922","28.878"
2025-05-09T14:00:01+02:00,"Wind Tre - Roma","29317","28.2321","0.177","0","10143319","35193540","94835744","316410819","https://www.speedtest.net/result/c/abf0aa36-8b6d-42cc-ab2b-180454d8038e","1","28.9397","0.531584","27.867","30.28","48.5867","4.1759","28.777","289.136","27.99","28.658"
2025-05-09T14:30:01+02:00,"Wind Tre - Roma","29317","29.4186","0.345","0","7025549","34772020","32390404","309194160","https://www.speedtest.net/result/c/fb1e5cb5-c1bc-4047-bffd-57e3bf554d13","1","29.737","0.433506","29.159","30.524","36.4419","7.43761","27.867","326.794","29.2","30.053"
2025-05-09T15:00:01+02:00,"Wind Tre - Roma","29317","29.2693","0.266","0","9490362","34409306","119033464","329902659","https://www.speedtest.net/result/c/151e5621-1542-4e2f-ba65-f02b74a507c1","1","29.1998","0.533217","27.874","30.747","32.4291","1.54247","28.381","51.18","29.063","29.437"
2025-05-09T15:30:01+02:00,"Wind Tre - Roma","29317","29.3007","0.3215","0","8202352","35103210","110066184","308659477","https://www.speedtest.net/result/c/5ea64482-e149-449f-83ed-78c90100dc9f","1","29.7611","5.86189","28.751","298.969","44.2754","4.60886","29.155","350.867","28.956","29.529"
2025-05-09T16:00:01+02:00,"Wind Tre - Roma","29317","29.8422","0.3125","0","12909587","34722066","175261204","312266173","https://www.speedtest.net/result/c/be7bd1f8-0c79-47dd-b2f8-693ba4650985","1","29.7342","0.519039","28.78","31.697","36.7426","1.55936","29.294","56.098","29.386","30.422"
2025-05-09T16:30:01+02:00,"Wind Tre - Roma","29317","29.3602","0.43825","0","6356769","34859555","73196084","317091497","https://www.speedtest.net/result/c/2284eae3-0fc8-4375-9db7-56c504be4b9a","1","28.53","5.12965","27.39","296.98","36.7386","7.15405","27.417","324.766","29.195","30.131"
2025-05-09T17:00:01+02:00,"Wind Tre - Roma","29317","29.3165","0.48275","0","6932383","35189040","39748344","316142794","https://www.speedtest.net/result/c/20d9dd1e-8e9d-4ee4-b2f3-480a2941fb98","1","29.5768","9.42943","28.557","342.796","47.6755","4.35465","28.817","350.627","28.507","29.745"
2025-05-09T17:30:01+02:00,"Wind Tre - Roma","29317","29.3164","0.052","0","9072887","34648965","125130464","307900434","https://www.speedtest.net/result/c/7035e697-e584-4c51-ab45-d1748b12a4db","1","29.7336","0.467532","28.838","31.369","36.0237","4.4307","28.598","311.77","29.22","29.344"
2025-05-09T18:00:01+02:00,"Wind Tre - Roma","29317","28.6158","0.3245","0","9660235","32414969","49096184","63468510","https://www.speedtest.net/result/c/d1d0dfc7-704d-44f9-8ab6-d692ece03282","1","28.6275","5.6723","27.57","289.04","1081.33","82.3806","27.685","2790.59","28.452","29.197"
2025-05-09T18:30:01+02:00,"Wind Tre - Roma","29317","29.2593","0.28375","0","8075245","34923986","101981964","328039293","https://www.speedtest.net/result/c/3f81207e-0265-4e53-9ae2-d9d914fbbba4","1","28.1754","4.30113","27.338","296.715","36.9318","1.4402","27.491","50.801","29.033","29.518"
2025-05-09T19:00:01+02:00,"Wind Tre - Roma","29317","29.6683","0.58325","0","3754652","35187874","41533224","331530781","https://www.speedtest.net/result/c/fcec2f4b-1b66-4f31-b0b7-284b6822d753","1","30.6173","20.1957","29.142","339.975","55.4596","24.2487","29.772","430.563","28.9","30.238"
2025-05-09T19:30:03+02:00,"Wind Tre - Roma","29317","29.2998","0.11525","0","9506265","34664334","107072864","301514778","https://www.speedtest.net/result/c/464c287f-6c66-4f91-8590-772c879d6e85","1","27.9721","0.449086","27.195","30.092","38.2834","1.63629","27.544","54.218","29.209","29.482"
2025-05-11T09:30:01+02:00,"Wind Tre - Roma","29317","29.63","0.31025","0","12505640","35095822","160846784","315334757","https://www.speedtest.net/result/c/c9e3495e-a3ec-4243-af1b-a111a1ce85b3","1","29.9197","0.517257","28.925","31.367","43.4146","1.71381","28.741","54.121","29.289","30.492"
2025-05-11T10:00:03+02:00,"Wind Tre - Roma","29317","30.62","0.114","0","9826673","34575264","106678304","313638715","https://www.speedtest.net/result/c/b6883109-6dd6-42f7-aac6-79ffb19761f7","1","28.3067","0.58907","27.077","31.546","37.7689","1.55417","28.574","56.97","30.507","30.876"
2025-05-11T10:30:03+02:00,"Wind Tre - Roma","29317","29.2971","0.0955","0","13621389","32961454","183084704","229007710","https://www.speedtest.net/result/c/a99c3486-0259-4a00-91b3-3df8162ca9e0","1","28.3606","0.4865","27.335","30.161","30.0371","1.72632","27.401","52.942","29.231","29.416"
2025-05-11T11:00:03+02:00,"Wind Tre - Roma","29317","28.9797","0.3635","0","16129872","34926227","201073184","313961535","https://www.speedtest.net/result/c/77931293-30c9-4e9c-b072-73efbed56f94","1","29.4545","0.537812","28.372","31.906","39.8332","4.68869","28.375","320.519","28.565","29.106"
2025-05-11T11:30:03+02:00,"Wind Tre - Roma","29317","29.1896","0.323","0","12588543","35391442","175263712","323987963","https://www.speedtest.net/result/c/2d51e642-ee59-4f24-8b7b-069d73c7d6e0","1","28.39","0.461592","27.573","30.739","48.186","7.63888","29.822","336.384","28.991","29.464"
2025-05-11T12:00:03+02:00,"Wind Tre - Roma","29317","29.3019","0.0205","0","12857164","35340561","174220064","318230651","https://www.speedtest.net/result/c/61715ef0-c9aa-4b53-a22d-7fb330fa2202","1","28.791","2.25665","27.895","293.307","55.4767","1.80291","28.778","85.829","29.283","29.317"
2025-05-11T12:30:03+02:00,"Wind Tre - Roma","29317","29.14","0.677","0","9734421","34997771","139331744","307210304","https://www.speedtest.net/result/c/07e4f579-e621-4d2c-b296-eef1e18918bd","1","28.9726","0.512235","27.818","30.519","40.9925","1.96406","28.744","54.187","28.391","29.68"
2025-05-11T13:00:03+02:00,"Wind Tre - Roma","29317","29.2523","0.3415","0","8797646","34919512","107513504","338112698","https://www.speedtest.net/result/c/6c18c548-a53e-41cd-bec2-3cfed528a375","1","30.3064","0.561625","28.915","32.174","40.1639","4.81992","28.44","340.568","29.05","29.46"
2025-05-11T13:30:03+02:00,"Wind Tre - Roma","29317","29.9297","0.628","0","10677503","34403988","149852384","400609508","https://www.speedtest.net/result/c/0750bbe3-e6e0-4db4-9f84-e11c35eee031","1","29.4006","0.525701","28.267","31.148","32.0268","3.57815","28.719","303.799","29.161","30.355"
2025-05-11T14:00:03+02:00,"Wind Tre - Roma","29317","29.5421","0.581","0","7958678","35339473","121294304","321177105","https://www.speedtest.net/result/c/bd5ea737-c482-4ab5-a50c-be768fe4991f","1","30.625","0.547791","29.265","32.144","55.2153","5.19577","29.642","340.603","28.987","30.345"
2025-05-11T14:30:03+02:00,"Wind Tre - Roma","29317","30.2752","0.366","0","11928350","35131063","158047424","324761030","https://www.speedtest.net/result/c/3024b7a5-0806-4625-aec6-5c2cc2b368d2","1","29.6239","0.58857","28.624","31.947","43.4847","1.59093","28.307","55.533","29.862","30.473"
2025-05-11T15:00:03+02:00,"Wind Tre - Roma","29317","28.0127","0.4095","0","9874122","33297579","117756000","264714211","https://www.speedtest.net/result/c/efbf11a7-c9f6-49bb-ace1-7dcb3e938e25","1","29.6615","2.52173","28.321","290.744","31.0422","5.42447","28.191","306.893","27.436","28.253"
2025-05-11T15:30:03+02:00,"Wind Tre - Roma","29317","29.2422","0.29425","0","6303905","34938783","66191264","306802773","https://www.speedtest.net/result/c/6820d169-fdce-4105-9b36-4abf1b80f4b9","1","29.1238","3.04972","28.107","296.601","38.2809","1.73694","27.668","53.561","28.774","29.587"
2025-05-11T16:00:03+02:00,"Wind Tre - Roma","29317","29.5316","0.46475","0","8776783","35319311","88054784","321237073","https://www.speedtest.net/result/c/35f5732c-5e37-478d-87ff-131a6c0f9929","1","29.2346","0.508782","28.368","31.081","55.4431","2.07308","29.596","103.245","29.296","30.376"
2025-05-11T16:30:03+02:00,"Wind Tre - Roma","29317","29.2452","0.112","0","7613169","35323574","102199904","320671432","https://www.speedtest.net/result/c/93340dc1-86bf-441f-a569-b07f98db7c85","1","28.1435","2.27433","27.198","296.218","49.7238","4.22212","28.611","324.84","29.148","29.344"
2025-05-11T17:00:03+02:00,"Wind Tre - Roma","29317","30.1762","0.16775","0","8178016","35125106","96424064","308838925","https://www.speedtest.net/result/c/fadc2f16-84de-45a7-a377-925dec9888ef","1","29.9745","2.5013","28.76","267.72","42.5852","1.89075","28.583","59.984","30.04","30.353"
2025-05-11T17:30:03+02:00,"Wind Tre - Roma","29317","30.1278","0.256","0","10747267","35337396","134635904","317500561","https://www.speedtest.net/result/c/365ec5ae-27ee-4697-9c64-75a40acc8c5d","1","29.5526","3.91615","28.442","290.259","48.489","1.55957","28.961","73.884","29.475","30.302"
2025-05-11T18:00:03+02:00,"Wind Tre - Roma","29317","28.2948","0.12325","0","12842404","34836944","143252864","319928407","https://www.speedtest.net/result/c/57bf8cc0-a8b2-4e78-a7d5-c5a88e4b24f6","1","30.2809","0.537124","29.03","31.854","40.6542","4.83297","29.679","338.706","28.096","28.364"
2025-05-11T18:30:03+02:00,"Wind Tre - Roma","29317","29.8703","0.1885","0","9418848","35340260","78074144","314330831","https://www.speedtest.net/result/c/d79a95d5-3d82-488f-8fc8-cd53493d9dd0","1","29.188","3.53657","28.437","295.035","58.928","1.8615","29.401","101.217","29.645","29.946"
2025-05-11T19:00:03+02:00,"Wind Tre - Roma","29317","29.2509","0.20375","0","8614191","35329984","115675072","317412688","https://www.speedtest.net/result/c/3a1f53a0-9d88-4e74-b477-4e4ee8f68454","1","29.1928","0.490936","28.319","30.767","48.1232","1.26254","28.955","57.37","29.039","29.641"
2025-05-11T19:30:03+02:00,"Wind Tre - Roma","29317","28.2404","0.20825","0","9235579","34887848","127323232","323426142","https://www.speedtest.net/result/c/7d9705ef-29b2-4a11-a918-854a921cc92d","1","28.0564","0.510852","27.139","29.566","36.9206","4.54629","28.816","318.008","28.157","28.497"
2025-05-11T20:00:03+02:00,"Wind Tre - Roma","29317","29.1424","0.427","0","5195441","34798773","73032704","319407079","https://www.speedtest.net/result/c/13d2f056-9665-4df1-8b0f-89731d0a4a08","1","29.4094","5.9733","28.39","308.008","39.1877","10.3683","29.484","320.732","28.785","29.462"
2025-05-12T09:30:01+02:00,"Wind Tre - Roma","29317","30.1545","0.1255","0","19220650","35045847","275761812","308204672","https://www.speedtest.net/result/c/effe571d-c64d-4fd4-a19c-c29e8e035e5c","1","28.9812","0.494077","28.122","31.003","42.0046","1.42389","28.222","50.704","29.93","30.314"
2025-05-12T10:00:02+02:00,"Wind Tre - Roma","29317","29.7093","0.50925","0","14500585","34965654","119486384","311064198","https://www.speedtest.net/result/c/80834630-6588-40b1-b4c9-39e8cac27ff9","1","28.1978","3.657","27.02","291.669","40.0196","5.03703","28.731","352.189","29.138","30.553"
2025-05-12T10:30:02+02:00,"Wind Tre - Roma","29317","29.4523","0.0905","0","10327864","35157480","109370724","315803758","https://www.speedtest.net/result/c/67099d72-c2cc-408c-8b62-650c2f417ae9","1","29.1407","2.91344","28.112","295","46.0822","1.22842","29.272","54.332","29.275","29.519"
2025-05-12T11:00:02+02:00,"Wind Tre - Roma","29317","29.5416","0.523","0","15121696","35055429","220581344","318976148","https://www.speedtest.net/result/c/d1637615-39ed-40cb-9dc1-b7cf53c686e9","1","28.7188","2.22988","27.684","290.081","35.7792","1.07758","28.101","50.966","28.95","30.358"
2025-05-12T11:30:02+02:00,"Wind Tre - Roma","29317","28.6688","0.4325","0","15491058","35075949","206973644","315286548","https://www.speedtest.net/result/c/978a8d59-9b53-4f7c-8b5d-642b65605773","1","29.4744","0.467839","28.595","30.35","44.8998","1.35007","27.955","50.914","28.292","29.271"
2025-05-12T12:00:02+02:00,"YouCall - Aversa","7020","32.5788","0.46725","0","17031334","35189866","211536904","357563431","https://www.speedtest.net/result/c/2233fadc-899e-47d3-b060-cb75d401d451","1","32.6178","0.458301","31.771","35.555","39.1286","1.35863","32.04","59.8","32.245","33.173"
2025-05-12T12:30:02+02:00,"Wind Tre - Roma","29317","29.4047","0.40175","0","10661959","35030886","120437784","308336552","https://www.speedtest.net/result/c/e6b1129e-7702-40e3-bf96-2976e1a3ab01","1","28.3293","0.547649","27.358","30.23","41.4105","1.56776","28.667","51.019","29.066","29.965"
2025-05-12T13:00:02+02:00,"Wind Tre - Roma","29317","30.2186","0.5155","0","8935795","34668582","108029384","311754903","https://www.speedtest.net/result/c/ebd335b5-431c-4bc4-90f9-485fb6d6d528","1","30.2183","2.71263","29.209","300.536","35.3006","1.36722","28.255","50.53","29.629","30.474"
2025-05-12T13:30:02+02:00,"Wind Tre - Roma","29317","29.6218","0.41925","0","9845414","34662340","149152644","329146892","https://www.speedtest.net/result/c/56de1623-d3c2-44df-881e-734e7a131836","1","28.3772","4.02595","27.267","303.514","34.853","4.23602","27.286","316.609","29.242","30.417"
2025-05-12T14:00:02+02:00,"Wind Tre - Roma","29317","28.3311","0.76075","0","7336603","34259675","28650464","407214082","https://www.speedtest.net/result/c/e1cd1eba-7bd4-4eaa-a7fd-6d128f63385b","1","29.5019","7.41252","28.369","294.3","30.9065","1.67922","28.333","55.785","27.911","29.342"
2025-05-12T14:30:02+02:00,"Wind Tre - Roma","29317","28.9528","0.55125","0","9069182","34434499","122479944","272337492","https://www.speedtest.net/result/c/11eae272-9ba5-4b6c-869c-9f7dba8bdfda","1","29.5903","0.514084","28.614","33.105","34.551","4.90736","28.118","292.932","28.386","29.209"
2025-05-12T15:00:02+02:00,"Wind Tre - Roma","29317","28.2123","0.217","0","10009699","35167817","112262444","316244664","https://www.speedtest.net/result/c/95a6c509-1a4c-482c-b1bf-5fdce78450d3","1","27.845","2.41916","27.209","290.339","45.2273","1.15456","27.828","50.265","28.147","28.584"
2025-05-12T15:30:02+02:00,"Wind Tre - Roma","29317","29.1493","0.49","0","10951731","34902832","137174384","310458527","https://www.speedtest.net/result/c/9eb33702-33f0-43f5-85b7-c26f18dd41f0","1","29.316","0.562735","28.245","32.201","40.3271","1.67942","28.259","51.781","28.893","29.656"
2025-05-12T16:00:02+02:00,"Wind Tre - Roma","29317","27.7522","0.401","0","9541416","34633227","134621684","311054825","https://www.speedtest.net/result/c/54001578-33f9-4522-a238-cab5cfd25fe9","1","28.6658","0.445779","27.913","29.793","41.1483","1.65156","28.307","52.15","27.012","28.224"
2025-05-12T16:30:02+02:00,"Wind Tre - Roma","29317","29.44","0.32875","0","10080498","35183307","134229064","320073595","https://www.speedtest.net/result/c/5769a0eb-185c-4df3-8c0c-27f2176a1838","1","28.4874","0.566473","27.312","30.641","48.0846","1.28747","29.967","56.094","29.165","30.034"
2025-05-12T17:00:02+02:00,"Wind Tre - Roma","29317","29.7087","0.5145","0","8062368","31635759","74850984","366272949","https://www.speedtest.net/result/c/681bfa62-5375-4887-831d-19801036cdd0","1","29.7078","0.548762","28.757","31.494","30.4758","5.99113","28.963","320.24","28.88","30.049"
2025-05-12T17:30:02+02:00,"Wind Tre - Roma","29317","29.2297","0.407","0","8859658","34873742","73387780","320763134","https://www.speedtest.net/result/c/cd8ea605-3ba1-4877-b8e5-725756d3d409","1","28.7912","0.550127","27.85","30.474","37.8046","4.4485","28.418","336.752","28.492","29.762"
2025-05-12T18:00:02+02:00,"Wind Tre - Roma","29317","30.3707","0.242","0","8872009","34592372","116330684","303810796","https://www.speedtest.net/result/c/97abc732-e909-4d06-933c-3c07e2d58565","1","29.3679","4.10149","28.166","296.611","34.2463","1.77848","28.326","57.378","30.264","30.627"
2025-05-12T18:30:02+02:00,"Wind Tre - Roma","29317","29.8233","0.49675","0","9204588","35181305","119913844","312844309","https://www.speedtest.net/result/c/838b9e17-d691-464b-b8d4-11113620be72","1","29.1418","0.467227","28.168","30.161","46.0801","1.0963","28.711","51.21","29.24","30.291"
2025-05-12T19:00:02+02:00,"Wind Tre - Roma","29317","29.2737","0.46475","0","13632823","35186592","105043864","313125719","https://www.speedtest.net/result/c/99ea72a2-2826-4446-8899-b2128d5a20d3","1","29.4015","0.462491","28.591","31.133","48.5315","1.20978","29.465","55.919","28.43","29.352"
2025-05-13T09:30:04+02:00,"Wind Tre - Roma","29317","27.6605","0.5235","0","16360957","34652330","221958864","311557310","https://www.speedtest.net/result/c/f7248128-5ddc-4ce0-8d47-3d53647cdfc1","1","29.0143","0.506851","28.145","31.251","33.1992","1.24535","27.429","51.158","27.379","28.154"
2025-05-13T10:00:04+02:00,"Wind Tre - Roma","29317","30.3248","0.1765","0","7084602","35098703","95007264","315553957","https://www.speedtest.net/result/c/86f97bae-2c04-4009-8ea3-e10b8383f7d3","1","28.1547","7.47937","27.135","295.006","43.9914","7.58259","28.656","324.393","30.151","30.606"
2025-05-13T10:30:03+02:00,"Wind Tre - Roma","29317","29.6592","0.30275","0","11863533","35184757","173366492","312949800","https://www.speedtest.net/result/c/082d4c3c-bb0f-4330-a37b-012fdc348eea","1","29.1844","0.52256","28.021","31.157","45.3902","0.979966","28.951","51.893","29.221","30.432"
2025-05-13T11:00:03+02:00,"Wind Tre - Roma","29317","29.2376","0.503","0","12607448","35176677","180949504","315983342","https://www.speedtest.net/result/c/3a339a63-b923-4ea0-a645-b1f48bc14734","1","30.1653","0.582654","29.072","32.178","44.2602","1.43076","28.569","51.817","28.774","29.646"
2025-05-13T11:30:03+02:00,"Wind Tre - Roma","29317","28.2973","0.158","0","13488641","34376942","182664704","335142058","https://www.speedtest.net/result/c/1dcf040d-b5b4-40e6-a11b-009cef0f5971","1","29.376","2.34738","28.228","296.61","32.1679","1.4367","27.413","51.758","28.189","28.558"
2025-05-13T12:00:02+02:00,"Wind Tre - Roma","29317","30.2105","0.40175","0","13234330","34277824","155109683","477195626","https://www.speedtest.net/result/c/e6933396-83f1-47ac-9f04-41b526f3dee3","1","28.9413","11.6111","27.959","650.16","187.778","42.4412","28.763","2227.78","30.071","30.75"
2025-05-13T12:30:02+02:00,"Wind Tre - Roma","29317","29.9192","0.30825","0","13412689","35137818","180414844","315927034","https://www.speedtest.net/result/c/be478e88-ebed-47d5-b4e2-60284ab8fe27","1","29.0243","0.634328","28.323","57.243","45.8606","1.52077","28.99","52.489","29.733","30.422"
2025-05-13T13:00:02+02:00,"Wind Tre - Roma","29317","29.4003","0.707","0","7432688","35037483","74308284","318252716","https://www.speedtest.net/result/c/513015bd-04fa-4fef-969b-d89874b37d81","1","29.0243","3.11413","28.111","298.592","42.9123","1.97086","28.441","51.607","28.855","29.674"
2025-05-13T13:30:02+02:00,"Wind Tre - Roma","29317","29.1669","0.4865","0","9779054","35012717","139256744","314735795","https://www.speedtest.net/result/c/97dcb3f1-bfab-41c6-894d-b92e652b0cc5","1","28.5773","2.28504","27.534","296.453","42.5921","1.45676","28.329","53.055","28.672","29.479"
2025-05-13T14:00:02+02:00,"Wind Tre - Roma","29317","28.9753","0.47225","0","11988012","35086236","161499404","304449940","https://www.speedtest.net/result/c/d3b4ac75-214f-4d8e-9d7c-f44510c72d24","1","30.4852","0.512211","29.494","32.408","45.917","1.6566","29.803","81.837","28.24","29.546"
2025-05-13T14:30:02+02:00,"Wind Tre - Roma","29317","30.3874","0.39975","0","10361214","34660601","114750824","305073080","https://www.speedtest.net/result/c/ef1b3ac1-f777-4d00-b893-b3950ee1b1b5","1","28.4172","0.54447","27.271","29.952","33.0752","1.73927","28.496","53.222","30.087","31.314"
2025-05-13T15:00:02+02:00,"Wind Tre - Roma","29317","29.5093","0.38725","0","12601696","34572810","163960252","337411266","https://www.speedtest.net/result/c/5e6572f7-0831-4eb4-9452-6dfc80cb4405","1","28.9942","2.23652","27.928","293.053","33.7407","4.11128","28.673","335.588","29.087","30.238"
2025-05-13T15:30:02+02:00,"Wind Tre - Roma","29317","30.7699","0.513","0","6758061","34994181","93594904","310832342","https://www.speedtest.net/result/c/e8b10080-70eb-4a42-94cc-d7c3f47d75ca","1","29.4354","4.13792","28.138","305.568","47.0665","16.2408","29.302","345.913","30.411","31.55"
2025-05-13T16:00:02+02:00,"Wind Tre - Roma","29317","31.2397","0.3175","0","11134950","35177689","122231312","313017885","https://www.speedtest.net/result/c/0b1e65e7-23cc-499f-87f7-2359c62dec3f","1","29.4502","2.88509","28.358","292.604","47.4205","1.45769","28.464","56.35","30.9","31.586"
2025-05-13T16:30:02+02:00,"Wind Tre - Roma","29317","29.9927","0.30875","0","7663448","35091117","101734064","315417863","https://www.speedtest.net/result/c/65e64b0a-1e52-436b-8e54-7a90c47913ec","1","29.4909","4.71659","28.206","295.301","45.5795","7.86546","29.508","342.882","29.493","30.171"
2025-05-13T17:00:02+02:00,"Wind Tre - Roma","29317","29.859","0.271","0","10611032","34769543","133920132","306397582","https://www.speedtest.net/result/c/5de832ec-e8f7-4b6d-9e7f-6dc1c7de2460","1","29.0658","3.94532","28.075","299.301","41.3663","1.41508","29.139","54.082","29.509","30.095"
2025-05-13T17:30:02+02:00,"Wind Tre - Roma","29317","30.4711","0.44675","0","10351375","34983884","136478924","317269185","https://www.speedtest.net/result/c/3791a039-e1b7-462c-a4ef-29ec4dbed872","1","29.8556","2.28785","28.743","293.44","40.3802","1.7463","28.075","104.521","29.819","30.667"
2025-05-13T18:00:02+02:00,"Wind Tre - Roma","29317","29.6897","0.4165","0","5530312","32848319","52334831","405057759","https://www.speedtest.net/result/c/ee6b8d86-5dc9-4a4d-847c-277a6f7efdab","1","30.1559","11.1223","29.029","539.49","0","0","0","0","29.038","30.704"
2025-05-13T18:30:02+02:00,"Wind Tre - Roma","29317","29.3654","0.36775","0","7617265","35003494","102769884","318509460","https://www.speedtest.net/result/c/6243d78e-2e07-4585-94a3-6e26e914a9c6","1","29.8273","2.30809","28.587","306.493","43.818","2.04613","28.184","51.527","29.041","29.651"
2025-05-13T19:00:02+02:00,"Wind Tre - Roma","29317","28.3642","0.3025","0","10284533","34764456","81836404","319433827","https://www.speedtest.net/result/c/883076fa-88f9-4f0b-973c-6a7a54fbdb1a","1","28.0662","0.486268","27.316","29.642","35.9869","1.57386","28.357","52.981","28.067","28.639"
2025-05-13T19:30:02+02:00,"Wind Tre - Roma","29317","30.3053","0.37","0","11393705","34445289","157077404","504593405","https://www.speedtest.net/result/c/e29041f4-721a-417e-991c-8ef59e59b2ae","1","29.9576","2.34112","28.898","307.834","32.3353","1.55277","28.187","51.735","29.777","30.472"
2025-05-13T20:00:02+02:00,"Wind Tre - Roma","29317","28.3067","0.37475","0","7945327","32763460","120853184","365182929","https://www.speedtest.net/result/c/61f115fb-bcae-455b-a3b8-1b8530ccc354","1","29.0218","4.0097","28.059","301.355","29.6561","1.4029","28.306","52.592","28.118","28.696"
2025-05-14T09:30:03+02:00,"Wind Tre - Roma","29317","29.7795","0.46525","0","11941207","34967360","161121524","318164844","https://www.speedtest.net/result/c/23b33d60-6a37-4c78-b958-7982daf2b168","1","30.0528","2.21769","29.084","294.147","40.7379","1.65173","27.619","50.862","29.011","30.207"
2025-05-14T10:00:03+02:00,"Wind Tre - Roma","29317","29.4538","0.2745","0","11505906","34979854","89675404","315876147","https://www.speedtest.net/result/c/ede277f0-9935-496d-a041-d03cf48d4606","1","28.3138","0.5192","27.629","29.714","41.7113","4.88422","28.167","340.173","28.939","29.501"
2025-05-14T10:30:03+02:00,"Wind Tre - Roma","29317","28.9383","0.38175","0","12736027","34949303","131906720","318091151","https://www.speedtest.net/result/c/366859ff-64bd-4479-a83c-61900791cf09","1","28.7759","0.437561","27.948","29.806","42.2074","1.4834","28.58","51.831","28.438","29.354"
2025-05-14T11:00:03+02:00,"Wind Tre - Roma","29317","30.0943","0.55375","0","16497474","34894715","201318844","335824724","https://www.speedtest.net/result/c/573f1393-575b-4ed9-a576-7bf63a1c3f02","1","29.0326","2.25443","28.053","294.835","36.5886","1.40726","28.768","52.255","29.679","30.941"
2025-05-14T11:30:03+02:00,"Wind Tre - Roma","29317","29.3296","0.3505","0","13776726","34687608","193155564","300048050","https://www.speedtest.net/result/c/81092876-2213-41a9-8aca-f0d9f07d90eb","1","28.9915","3.95809","28.083","291.814","38.3743","4.64497","27.691","334.274","29.09","29.521"
2025-05-14T12:00:03+02:00,"Wind Tre - Roma","29317","29.3444","0.34225","0","10261100","35187460","128650644","316276022","https://www.speedtest.net/result/c/6f0167b6-47ed-42ec-862a-325dcfe615d2","1","30.0065","2.16912","29.293","289.249","45.1707","4.3205","29.341","336.457","29.03","29.499"
